stop,direction,time,average,sd,passenger_count,percentage_out
Heidelberglaan,0,690,0.38095238095238093,0.32250088390476095,16549,0.0
Heidelberglaan,0,705,0.2857142857142857,0.26352313834736496,10928,0.0
Heidelberglaan,0,720,0.6666666666666666,0.6291528696058958,6315,0.0
Heidelberglaan,0,735,0.6190476190476191,0.518997281354951,20398,0.0
Heidelberglaan,0,750,0.5238095238095238,0.4760322747532216,3807,0.0
Heidelberglaan,0,765,0.9523809523809523,0.6365778729503405,8115,0.0
Heidelberglaan,0,780,0.5238095238095238,0.40417080209619394,9025,0.0
Heidelberglaan,0,795,0.38095238095238093,0.487671446650544,850,0.0
Heidelberglaan,0,810,0.19047619047619047,0.22915369411186493,12567,0.0
Heidelberglaan,0,825,0.47619047619047616,0.47165256317640974,4996,0.0
Heidelberglaan,0,840,0.23809523809523808,0.3168707238463917,13097,0.0
Heidelberglaan,0,855,0.47619047619047616,0.4900669663117269,2642,0.0
Heidelberglaan,0,870,0.23809523809523808,0.25433830943623054,15472,6.463288521199587e-05
Heidelberglaan,0,885,0.2857142857142857,0.27655744116700276,16924,0.0
Heidelberglaan,0,900,0.3333333333333333,0.36961063547728645,8358,0.0
Heidelberglaan,0,915,0.5714285714285714,0.5132515075227978,7224,0.0
Heidelberglaan,0,930,0.3333333333333333,0.32973414855699845,3748,0.0
Heidelberglaan,0,945,0.47619047619047616,0.5302095347963975,126,0.0
Heidelberglaan,0,960,0.5714285714285714,0.3818115387869978,2981,0.0
Heidelberglaan,0,975,0.47619047619047616,0.34420145122091544,32195,0.0
Heidelberglaan,0,990,0.6190476190476191,0.5078508224985542,5824,0.00017170329670329672
Heidelberglaan,0,1005,0.23809523809523808,0.2435886759231116,6932,0.0
Heidelberglaan,0,1020,0.5714285714285714,0.4837513258571414,20057,0.0
Heidelberglaan,0,1035,0.23809523809523808,0.3451895771251562,10910,0.0
Heidelberglaan,0,1050,6.857142857142857,13.300047709255944,12256,0.0
Heidelberglaan,0,1065,0.25,0.3058388709205983,10907,0.0
Heidelberglaan,0,1080,0.10526315789473684,0.24593468841898236,6340,0.0
Heidelberglaan,0,1095,0.1,0.24593468841898236,78,0.01282051282051282
Heidelberglaan,0,1110,0.05,0.18257418583505536,14421,0.0
Heidelberglaan,0,1125,0.08333333333333333,0.2773500981126146,1309,0.0
Heidelberglaan,0,1140,0.05,0.15811388300841897,215,0.0
Heidelberglaan,0,1155,0.05263157894736842,0.1856953381770519,11989,0.0
Heidelberglaan,0,1170,0.0,0.0,11426,0.0
Heidelberglaan,0,1185,0.05555555555555555,0.23570226039551584,3,0.0
Heidelberglaan,0,1200,0.0,0.0,14,0.0
Heidelberglaan,0,1215,0.0,0.0,14704,0.0
Heidelberglaan,0,1230,0.0,0.0,2,0.0
Heidelberglaan,0,1245,0.0,0.0,0,0
Heidelberglaan,0,1260,0.05,0.19611613513818404,13411,0.0
Heidelberglaan,0,1275,0.0,0.0,224,0.0
Heidelberglaan,0,1290,0.0,0.0,265,0.0
Heidelberglaan,1,375,0.3333333333333333,0.6859943405700354,2235,0.0008948545861297539
Heidelberglaan,1,390,8.0,2.3674969940438624,14,0.07142857142857142
Heidelberglaan,1,405,6.7,3.2129944496269105,3919,0.002041337075784639
Heidelberglaan,1,420,9.4,2.981027477681988,5167,0.000774143603638475
Heidelberglaan,1,435,21.6,7.276221287620045,112,0.09821428571428571
Heidelberglaan,1,450,57.7,15.575692040473918,4327,0.005777675063554426
Heidelberglaan,1,465,76.35,15.304987988974618,3855,0.0023346303501945525
Heidelberglaan,1,480,92.95,19.326777428054825,124,0.3225806451612903
Heidelberglaan,1,495,139.2,34.12297228923152,110,0.045454545454545456
Heidelberglaan,1,510,169.7,35.464256471438645,4588,0.015039232781168265
Heidelberglaan,1,525,192.7,35.16688920211519,3493,0.015459490409390209
Heidelberglaan,1,540,135.61904761904762,28.685532798770605,1613,0.05455672659640422
Heidelberglaan,1,555,88.80952380952381,21.32188068988864,14554,0.0010306444963583896
Heidelberglaan,1,570,131.71428571428572,21.601353855883808,3301,0.012723417146319298
Heidelberglaan,1,585,104.61904761904762,25.65268254521545,15157,0.004288447581975325
Heidelberglaan,1,600,72.33333333333333,15.994038342800561,1813,0.013789299503585218
Heidelberglaan,1,615,149.95238095238096,32.238659538373625,2734,0.012435991221653255
Heidelberglaan,1,630,138.9047619047619,31.84952480063618,56,1.2321428571428572
Heidelberglaan,1,645,124.38095238095238,26.008743306246487,10742,0.0020480357475330477
Heidelberglaan,1,660,83.2,17.428990130518088,470,0.08936170212765958
Heidelberglaan,1,675,57.80952380952381,14.601716447394915,8411,0.0061823802163833074
Heidelberglaan,1,690,60.95238095238095,15.029756608959762,16570,0.0012673506336753169
Heidelberglaan,1,705,62.23809523809524,14.524054571274453,11621,0.0010326133723431719
Heidelberglaan,1,720,61.476190476190474,11.621789706230928,8953,0.0033508321233106223
Heidelberglaan,1,735,77.85714285714286,17.428656074784453,21083,0.000996063178864488
Heidelberglaan,1,750,94.33333333333333,20.45450944221687,2215,0.02347629796839729
Heidelberglaan,1,765,109.76190476190476,24.694533624960794,8323,0.0031238736032680524
Heidelberglaan,1,780,123.38095238095238,25.48995209210205,6381,0.001567152483936687
Heidelberglaan,1,795,61.904761904761905,12.478491719708419,855,0.03274853801169591
Heidelberglaan,1,810,47.333333333333336,11.092594560450163,12097,0.0
Heidelberglaan,1,825,42.476190476190474,9.588243552101417,4540,0.003524229074889868
Heidelberglaan,1,840,34.35,8.64859996303849,11260,0.002220248667850799
Heidelberglaan,1,855,37.0,8.859291734890444,2900,0.0003448275862068965
Heidelberglaan,1,870,40.80952380952381,10.757461747885968,1160,0.009482758620689655
Heidelberglaan,1,885,46.095238095238095,10.673360994580616,36,0.3333333333333333
Heidelberglaan,1,900,53.57142857142857,13.44356232055141,8530,0.0
Heidelberglaan,1,915,25.0,6.1756028187893195,5737,0.001220149904131079
Heidelberglaan,1,930,18.952380952380953,4.430557169232424,2964,0.0016869095816464238
Heidelberglaan,1,945,19.952380952380953,5.578414853131833,375,0.005333333333333333
Heidelberglaan,1,960,15.047619047619047,4.686529747756282,3127,0.002238567316917173
Heidelberglaan,1,975,11.80952380952381,3.48010216963685,29125,6.86695278969957e-05
Heidelberglaan,1,990,17.904761904761905,4.290776858046647,5209,0.0001919754271453254
Heidelberglaan,1,1005,17.904761904761905,4.3573340199364825,7000,0.001
Heidelberglaan,1,1020,12.65,3.791487584105145,20036,0.0002994609702535436
Heidelberglaan,1,1035,20.19047619047619,5.0928769803909395,10907,0.0002750527184377006
Heidelberglaan,1,1050,15.476190476190476,4.511949197852039,12577,0.0010336328218176036
Heidelberglaan,1,1065,16.842105263157894,5.040930034205602,11560,0.0005190311418685121
Heidelberglaan,1,1080,14.947368421052632,5.365379910807956,7120,0.0001404494382022472
Heidelberglaan,1,1095,14.444444444444445,6.499397298378153,1555,0.006430868167202572
Heidelberglaan,1,1110,11.368421052631579,6.07497021868377,506,0.015810276679841896
Heidelberglaan,1,1125,18.7,6.125027868226774,1219,0.009844134536505332
Heidelberglaan,1,1140,7.055555555555555,4.450429654614478,13058,0.00045948843620768876
Heidelberglaan,1,1155,7.631578947368421,4.0580581880143045,407,0.02457002457002457
Heidelberglaan,1,1170,6.2631578947368425,3.754140014898484,735,0.00816326530612245
Heidelberglaan,1,1185,6.631578947368421,2.361225236055344,10,0.4
Heidelberglaan,1,1200,6.266666666666667,2.9814239699997196,16,0.6875
Heidelberglaan,1,1215,5.647058823529412,3.457910186390453,2,1.0
Heidelberglaan,1,1230,4.588235294117647,2.2510427974361855,1,4.0
Heidelberglaan,1,1245,5.875,2.429235635081741,0,0
Heidelberglaan,1,1260,4.8125,1.487420014875958,0,0
Heidelberglaan,1,1275,3.0,1.8027756377319946,324,0.006172839506172839
WKZ,0,360,0.0,0.0,188,0.0
WKZ,0,375,0.0,0.0,5951,0.0
WKZ,0,390,0.0,0.0,14451,0.0
WKZ,0,405,0.0,0.0,1628,0.0
WKZ,0,420,0.0,0.0,5215,0.0
WKZ,0,435,0.0,0.0,69,0.0
WKZ,0,450,0.0,0.0,11617,0.0
WKZ,0,465,0.0,0.0,3990,0.0
WKZ,0,480,0.0,0.0,120,0.0
WKZ,0,495,0.0,0.0,115,0.0
WKZ,0,510,0.0,0.0,5016,0.0
WKZ,0,525,0.0,0.0,3512,0.0
WKZ,0,540,0.0,0.0,1766,0.0
WKZ,0,555,0.0,0.0,13966,0.0
WKZ,0,570,0.0,0.0,1316,0.0
WKZ,0,585,0.0,0.0,13595,0.0
WKZ,0,600,0.0,0.0,987,0.0
WKZ,0,615,0.0,0.0,3334,0.0
WKZ,0,630,0.0,0.0,18512,0.0
WKZ,0,645,0.0,0.0,11912,0.0
WKZ,0,660,0.0,0.0,510,0.0
WKZ,0,675,0.0,0.0,8575,0.0
WKZ,0,690,0.0,0.0,16416,0.0
WKZ,0,705,0.0,0.0,11663,0.0
WKZ,0,720,0.0,0.0,9220,0.0
WKZ,0,735,0.0,0.0,18109,0.0
WKZ,0,750,0.0,0.0,3635,0.0
WKZ,0,765,0.0,0.0,7907,0.0
WKZ,0,780,0.0,0.0,9313,0.0
WKZ,0,795,0.0,0.0,2771,0.0
WKZ,0,810,0.0,0.0,11480,0.0
WKZ,0,825,0.0,0.0,5148,0.0
WKZ,0,840,0.0,0.0,11066,0.0
WKZ,0,855,0.0,0.0,1053,0.0
WKZ,0,870,0.0,0.0,1341,0.0
WKZ,0,885,0.09523809523809523,0.23570226039551587,2,0.0
WKZ,0,900,0.0,0.0,7826,0.0
WKZ,0,915,0.0,0.0,6792,0.0
WKZ,0,930,0.0,0.0,3076,0.0
WKZ,0,945,0.0,0.0,0,0
WKZ,0,960,0.0,0.0,2689,0.0
WKZ,0,975,0.0,0.0,30556,0.0
WKZ,0,990,0.0,0.0,4579,0.0
WKZ,0,1005,0.0,0.0,5922,0.0
WKZ,0,1020,0.0,0.0,2397,0.0
WKZ,0,1035,0.0,0.0,10753,0.0
WKZ,0,1050,0.0,0.0,12347,0.0
WKZ,0,1065,0.0,0.0,10523,0.0
WKZ,0,1080,0.0,0.0,11494,0.0
WKZ,0,1095,0.0,0.0,8730,0.0
WKZ,0,1110,0.0,0.0,12862,0.0
WKZ,0,1125,0.0,0.0,47,0.0
WKZ,0,1140,0.0,0.0,13409,0.0
WKZ,0,1155,0.0,0.0,11897,0.0
WKZ,0,1170,0.0,0.0,9303,0.0
WKZ,0,1185,0.0,0.0,12764,0.0
WKZ,0,1200,0.0,0.0,17930,0.0
WKZ,0,1215,0.0,0.0,14653,0.0
WKZ,0,1230,0.0,0.0,11185,0.0
WKZ,0,1245,0.0,0.0,0,0
WKZ,0,1260,0.0,0.0,12669,0.0
WKZ,0,1275,0.0,0.0,12,0.0
WKZ,1,375,0.4444444444444444,0.6156987634551992,5701,0.00017540782318891423
WKZ,1,390,1.65,1.1367080817685316,3942,0.0010147133434804667
WKZ,1,405,2.5,1.8712528694934047,1686,0.0
WKZ,1,420,3.25,1.5275252316519465,5143,0.0
WKZ,1,435,3.45,2.133762211791789,103,0.0
WKZ,1,450,6.3,1.9396636517621328,5351,0.0005606428704914969
WKZ,1,465,7.25,2.087087013852041,1192,0.003355704697986577
WKZ,1,480,11.55,4.409628664859237,134,0.05970149253731343
WKZ,1,495,5.7894736842105265,1.9065846257286707,112,0.017857142857142856
WKZ,1,510,75.75,45.19551195937952,5079,0.0021657806654853317
WKZ,1,525,22.526315789473685,24.00060495305322,3303,0.0009082652134423251
WKZ,1,540,19.952380952380953,17.43080339731574,1689,0.0
WKZ,1,555,16.952380952380953,19.18238038257503,14491,0.0
WKZ,1,570,10.047619047619047,13.882352521761632,1610,0.0
WKZ,1,585,19.428571428571427,20.196836765219228,13453,7.433286255853713e-05
WKZ,1,600,9.333333333333334,14.200002204148037,874,0.0011441647597254005
WKZ,1,615,10.523809523809524,15.619891966307694,3111,0.0003214400514304082
WKZ,1,630,7.714285714285714,13.572812168402322,21,0.0
WKZ,1,645,25.095238095238095,20.229075497795133,11492,0.0
WKZ,1,660,9.7,17.089430988395694,422,0.0
WKZ,1,675,1.4285714285714286,0.8680559467917741,8066,0.0002479543763947434
WKZ,1,690,5.238095238095238,9.14638925957334,16549,6.04266118798719e-05
WKZ,1,705,1.4761904761904763,0.8277177196803195,11411,8.763473841030585e-05
WKZ,1,720,2.238095238095238,1.5077067210706618,8864,0.0
WKZ,1,735,2.4285714285714284,1.1974150562363113,21768,4.5938993017273064e-05
WKZ,1,750,2.0952380952380953,0.8745866956394657,2931,0.0
WKZ,1,765,1.8571428571428572,0.9790237855705297,7179,0.0
WKZ,1,780,4.857142857142857,2.4026395456612746,9169,0.000327189442687316
WKZ,1,795,2.0,1.2059337436203623,2102,0.0
WKZ,1,810,2.5238095238095237,1.0442148320075786,13037,0.0
WKZ,1,825,3.380952380952381,2.9541237020217768,3166,0.0003158559696778269
WKZ,1,840,2.6666666666666665,1.1928301735133224,12493,0.0
WKZ,1,855,2.142857142857143,0.9436881178024825,2557,0.00039108330074305825
WKZ,1,870,2.619047619047619,0.9660087468166754,14509,0.0
WKZ,1,885,3.238095238095238,1.5086386830486205,15852,6.308352258390108e-05
WKZ,1,900,2.238095238095238,1.0300768634623507,8487,0.00023565453045834805
WKZ,1,915,4.285714285714286,2.963744891819096,6984,0.0
WKZ,1,930,2.0,0.8528028654224418,2064,0.0
WKZ,1,945,1.7142857142857142,0.8405316808386859,95,0.0
WKZ,1,960,2.761904761904762,1.1339161193694027,2487,0.0008041817450743868
WKZ,1,975,5.761904761904762,9.140716114725613,31785,0.0
WKZ,1,990,3.9047619047619047,2.4297455629506612,5912,0.0
WKZ,1,1005,2.0,1.0129595038903279,5301,0.00018864365214110544
WKZ,1,1020,2.8,1.0871618572939368,18992,0.0
WKZ,1,1035,3.7142857142857144,1.7317643998269328,10903,0.0
WKZ,1,1050,3.3333333333333335,2.0730724781254075,10709,0.0
WKZ,1,1065,3.210526315789474,1.7624733451484604,11163,8.958165367732689e-05
WKZ,1,1080,1.1764705882352942,0.9146360695844803,6048,0.0
WKZ,1,1095,3.0,4.023549217618117,5961,0.0
WKZ,1,1110,0.95,1.4970326380435361,2397,0.0
WKZ,1,1125,1.15,1.3196133184932728,1203,0.0
WKZ,1,1140,0.42105263157894735,0.7240279857964913,1026,0.0
WKZ,1,1155,0.4,0.9947229183096801,1296,0.0
WKZ,1,1170,0.4,0.6805570473787206,24790,0.0
WKZ,1,1185,0.15789473684210525,0.48936048492959294,8,0.0
WKZ,1,1200,0.1111111111111111,0.32338083338177726,17055,0.0
WKZ,1,1215,0.5,0.6069769786668839,9313,0.0
WKZ,1,1230,0.1,0.30779350562554625,2351,0.0
WKZ,1,1245,0.25,0.5501196042201808,14548,0.0
WKZ,1,1260,0.35,0.9333020044867295,1739,0.0
WKZ,1,1275,0.1,0.30779350562554625,3411,0.0
Centraal Station,0,375,8.263157894736842,3.1063037209869777,4229,0.002128162686214235
Centraal Station,0,390,5.833333333333333,1.6966991126265962,15,0.6
Centraal Station,0,405,8.4,2.5334682825055337,3400,0.0029411764705882353
Centraal Station,0,420,10.0,3.6706517419289884,844,0.014218009478672985
Centraal Station,0,435,18.68421052631579,4.1459917163240885,112,0.08928571428571429
Centraal Station,0,450,28.75,5.296737662396864,2838,0.0045806906272022555
Centraal Station,0,465,37.05,6.795481692166599,3260,0.00705521472392638
Centraal Station,0,480,35.65,6.42540253829101,16567,0.0007846924609162793
Centraal Station,0,495,32.31578947368421,6.5808656123485925,65,0.1076923076923077
Centraal Station,0,510,33.526315789473685,6.2028219384406,4896,0.0002042483660130719
Centraal Station,0,525,25.25,6.597111907636972,3379,0.004439183190292986
Centraal Station,0,540,25.285714285714285,6.671251337312544,1009,0.009910802775024777
Centraal Station,0,555,27.666666666666668,6.010788822416712,14158,0.00028252578047746857
Centraal Station,0,570,21.19047619047619,5.193838805590865,2787,0.005382131324004306
Centraal Station,0,585,24.857142857142858,4.924173849645602,4853,0.00123634865031939
Centraal Station,0,600,35.61904761904762,7.812899814330907,2117,0.0033065658951346244
Centraal Station,0,615,32.23809523809524,7.529827871449966,2525,0.004752475247524752
Centraal Station,0,630,54.35,9.13024870643957,44,0.36363636363636365
Centraal Station,0,645,71.33333333333333,15.253834088203917,11156,0.0015238436715668698
Centraal Station,0,660,154.1904761904762,31.18095187505296,510,0.06862745098039216
Centraal Station,0,675,129.15,22.042812057001296,7307,0.0006842753524018064
Centraal Station,0,690,95.33333333333333,17.579125149609723,13500,0.0014814814814814814
Centraal Station,0,705,116.85714285714286,22.939865935049536,11495,0.005393649412788169
Centraal Station,0,720,142.52380952380952,20.811108560877273,6167,0.007783363061456138
Centraal Station,0,735,157.04761904761904,30.732859513005845,21494,0.0011165906764678516
Centraal Station,0,750,146.47619047619048,26.657115335131092,3549,0.021414482952944493
Centraal Station,0,765,225.66666666666666,30.25741763619827,7127,0.011084607829381227
Centraal Station,0,780,267.9047619047619,42.37113948831753,8013,0.01497566454511419
Centraal Station,0,795,272.0952380952381,40.54311408092479,1202,0.03577371048252912
Centraal Station,0,810,189.28571428571428,29.374639510011534,14037,0.003562014675500463
Centraal Station,0,825,172.1904761904762,27.048325153024255,3856,0.007002074688796681
Centraal Station,0,840,167.38095238095238,30.423938122058043,11232,0.0023148148148148147
Centraal Station,0,855,197.66666666666666,33.39997984799024,2897,0.02347255781843286
Centraal Station,0,870,200.9047619047619,30.312886625511197,888,0.11148648648648649
Centraal Station,0,885,220.0,30.788196496031738,33,0.8181818181818182
Centraal Station,0,900,234.47619047619048,41.82270781392435,8401,0.003928103797167004
Centraal Station,0,915,306.14285714285717,46.754977982046945,6650,0.011127819548872181
Centraal Station,0,930,320.3333333333333,38.95439610719893,3300,0.02090909090909091
Centraal Station,0,945,273.57142857142856,37.2521068088467,253,0.14624505928853754
Centraal Station,0,960,246.14285714285714,41.201906241363126,1767,0.039615166949632144
Centraal Station,0,975,318.04761904761904,40.7291181138922,31192,0.004969222877660938
Centraal Station,0,990,301.8095238095238,42.69112783013711,6190,0.008885298869143781
Centraal Station,0,1005,296.4761904761905,49.896801494651754,5593,0.016449132844627214
Centraal Station,0,1020,368.5238095238095,46.16625146497301,19973,0.00545736744605217
Centraal Station,0,1035,353.57142857142856,55.21230875865941,10908,0.008617528419508618
Centraal Station,0,1050,285.0952380952381,47.98770858708088,12807,0.0027328804560006244
Centraal Station,0,1065,261.95,40.92783376654295,10651,0.009576565580696647
Centraal Station,0,1080,229.95,42.79029433899101,5569,0.016699586999461304
Centraal Station,0,1095,138.89473684210526,34.88944852728866,7435,0.012373907195696032
Centraal Station,0,1110,123.2,40.93480260751392,13262,0.0011310511235107827
Centraal Station,0,1125,106.73684210526316,27.032037187063032,1153,0.07632263660017347
Centraal Station,0,1140,97.92307692307692,28.124460779144673,15597,0.0022440212861447716
Centraal Station,0,1155,105.15,29.07855214968502,12007,0.002914966269676022
Centraal Station,0,1170,50.578947368421055,16.44352434101714,11425,0.002713347921225383
Centraal Station,0,1185,44.68421052631579,10.763695594782623,12900,0.0037984496124031006
Centraal Station,0,1200,43.94444444444444,18.869434425958705,18074,0.0022684519198849177
Centraal Station,0,1215,42.4,18.357273045967652,14704,0.00367247007616975
Centraal Station,0,1230,33.73684210526316,17.536761722048528,11844,0.0018574805808848362
Centraal Station,0,1245,27.9,9.335798994041317,15573,0.001284274064085276
Centraal Station,0,1260,21.875,12.800390619039717,3,7.333333333333333
Centraal Station,0,1275,30.45,10.789739489944582,128,0.359375
Centraal Station,0,1290,24.65,11.62698766255745,31364,0.0011796964672873358
Centraal Station,1,360,0.0,0.0,379,0.0
Centraal Station,1,375,0.0,0.0,7173,0.0
Centraal Station,1,390,0.0,0.0,2,0.0
Centraal Station,1,405,0.0,0.0,1646,0.0
Centraal Station,1,420,0.0,0.0,1075,0.0
Centraal Station,1,435,0.0,0.0,118,0.0
Centraal Station,1,450,0.0,0.0,5529,0.0
Centraal Station,1,465,0.0,0.0,648,0.0
Centraal Station,1,480,0.0,0.0,19976,0.0
Centraal Station,1,495,0.0,0.0,118,0.0
Centraal Station,1,510,0.0,0.0,5286,0.0
Centraal Station,1,525,0.0,0.0,3553,0.0
Centraal Station,1,540,0.0,0.0,1744,0.0
Centraal Station,1,555,0.0,0.0,14977,0.0
Centraal Station,1,570,0.0,0.0,3405,0.0
Centraal Station,1,585,0.0,0.0,16603,0.0
Centraal Station,1,600,0.0,0.0,248,0.0
Centraal Station,1,615,0.0,0.0,3197,0.0
Centraal Station,1,630,0.0,0.0,27714,0.0
Centraal Station,1,645,0.0,0.0,10499,0.0
Centraal Station,1,660,0.0,0.0,568,0.0
Centraal Station,1,675,0.0,0.0,6657,0.0
Centraal Station,1,690,0.0,0.0,16439,0.0
Centraal Station,1,705,0.0,0.0,701,0.0
Centraal Station,1,720,0.0,0.0,9131,0.0
Centraal Station,1,735,0.0,0.0,18373,0.0
Centraal Station,1,750,0.0,0.0,3988,0.0
Centraal Station,1,765,0.0,0.0,22468,0.0
Centraal Station,1,780,0.0,0.0,9601,0.0
Centraal Station,1,795,0.0,0.0,2477,0.0
Centraal Station,1,810,0.0,0.0,12661,0.0
Centraal Station,1,825,0.0,0.0,3780,0.0
Centraal Station,1,840,0.0,0.0,13301,0.0
Centraal Station,1,855,0.0,0.0,1221,0.0
Centraal Station,1,870,0.0,0.0,1309,0.0
Centraal Station,1,885,0.0,0.0,40,0.0
Centraal Station,1,900,0.0,0.0,1559,0.0
Centraal Station,1,915,0.0,0.0,7128,0.0
Centraal Station,1,930,0.0,0.0,1885,0.0
Centraal Station,1,945,0.0,0.0,411,0.0
Centraal Station,1,960,0.0,0.0,2039,0.0
Centraal Station,1,975,0.0,0.0,31963,0.0
Centraal Station,1,990,0.0,0.0,5956,0.0
Centraal Station,1,1005,0.0,0.0,5781,0.0
Centraal Station,1,1020,0.0,0.0,19560,0.0
Centraal Station,1,1035,0.0,0.0,10880,0.0
Centraal Station,1,1050,0.0,0.0,9998,0.0
Centraal Station,1,1065,0.0,0.0,11701,0.0
Centraal Station,1,1080,0.0,0.0,6129,0.0
Centraal Station,1,1095,0.0,0.0,14058,0.0
Centraal Station,1,1110,0.0,0.0,14574,0.0
Centraal Station,1,1125,0.0,0.0,13209,0.0
Centraal Station,1,1140,0.0,0.0,3557,0.0
Centraal Station,1,1155,0.0,0.0,477,0.0
Centraal Station,1,1170,0.0,0.0,665,0.0
Centraal Station,1,1185,0.0,0.0,559,0.0
Centraal Station,1,1200,0.0,0.0,7440,0.0
Centraal Station,1,1215,0.0,0.0,4941,0.0
Centraal Station,1,1230,0.0,0.0,14828,0.0
Centraal Station,1,1245,0.0,0.0,403,0.0
Centraal Station,1,1260,0.0,0.0,301,0.0
Padualaan,0,360,0.0,0.0,411,0.0
Padualaan,0,375,0.0,0.0,1452,0.0
Padualaan,0,390,0.0,0.0,15,0.0
Padualaan,0,405,0.0,0.0,116,0.0
Padualaan,0,420,0.0,0.0,2550,0.0
Padualaan,0,435,0.0,0.0,87,0.0
Padualaan,0,450,0.0,0.0,5974,0.0
Padualaan,0,465,0.05,0.1203858530857692,3982,0.0
Padualaan,0,480,0.1,0.17812704394997528,129,0.0
Padualaan,0,495,0.0,0.0,121,0.0
Padualaan,0,510,0.1,0.18102033471939252,4516,0.0
Padualaan,0,525,0.1,0.1795562228341584,3094,0.0
Padualaan,0,540,0.047619047619047616,0.11704114719613055,1711,0.0
Padualaan,0,555,0.047619047619047616,0.1212678125181665,10166,0.0
Padualaan,0,570,0.19047619047619047,0.2933264159665393,3189,0.0
Padualaan,0,585,0.19047619047619047,0.22200011100008324,16121,0.0
Padualaan,0,600,0.09523809523809523,0.17021393345759914,1077,0.0
Padualaan,0,615,0.3333333333333333,0.4311481626164538,2842,0.0
Padualaan,0,630,0.6666666666666666,0.5655806974791284,36,0.0
Padualaan,0,645,0.3333333333333333,0.30413462267999425,11240,0.0
Padualaan,0,660,0.6,0.7590012728891274,470,0.0
Padualaan,0,675,0.38095238095238093,0.46442885891160945,8537,0.0
Padualaan,0,690,0.19047619047619047,0.29124772006249716,16505,0.0
Padualaan,0,705,0.2857142857142857,0.26980664452011627,11579,0.0
Padualaan,0,720,0.38095238095238093,0.3605272240423099,8775,0.0
Padualaan,0,735,0.2857142857142857,0.2917124506190194,18505,5.4039448797622264e-05
Padualaan,0,750,0.6666666666666666,0.5282558840697177,3896,0.0
Padualaan,0,765,1.619047619047619,0.7719947248076147,6325,0.0
Padualaan,0,780,0.9047619047619048,0.5421237462770252,4999,0.0
Padualaan,0,795,0.5238095238095238,0.4228142970910059,908,0.0
Padualaan,0,810,0.3333333333333333,0.3277692049849241,12943,0.0
Padualaan,0,825,0.42857142857142855,0.41160235542810464,4920,0.0
Padualaan,0,840,0.19047619047619047,0.24043472671155017,12995,0.0
Padualaan,0,855,0.47619047619047616,0.39390064135517355,1450,0.0
Padualaan,0,870,0.8571428571428571,0.49909374610831037,937,0.0
Padualaan,0,885,1.2857142857142858,0.7770928126270502,33,0.030303030303030304
Padualaan,0,900,0.42857142857142855,0.4044246802977018,6556,0.0
Padualaan,0,915,1.0476190476190477,1.1287356934170025,6696,0.0
Padualaan,0,930,0.7142857142857143,0.5169071313651422,3412,0.0
Padualaan,0,945,0.9523809523809523,0.870595490418201,31032,0.0
Padualaan,0,960,0.42857142857142855,0.3801332381841642,1823,0.0
Padualaan,0,975,0.6190476190476191,0.47571662395412073,31876,0.0
Padualaan,0,990,4.714285714285714,11.834258681918154,6241,0.0
Padualaan,0,1005,0.2857142857142857,0.2748228199711542,6632,0.00015078407720144752
Padualaan,0,1020,0.6666666666666666,0.47791572202498345,19717,0.0
Padualaan,0,1035,0.47619047619047616,0.4382631539093745,10897,9.176837661741764e-05
Padualaan,0,1050,0.42857142857142855,0.3661339291216454,12462,0.0
Padualaan,0,1065,0.5,0.5298908507659763,11291,0.0
Padualaan,0,1080,2.4,6.83625649402141,802,0.0
Padualaan,0,1095,0.1,0.22345586503095896,6880,0.0
Padualaan,0,1110,0.2777777777777778,0.910465468000326,104,0.0
Padualaan,0,1125,0.05263157894736842,0.22941573387056177,9749,0.0
Padualaan,0,1140,0.1,0.22629428592141426,15892,0.0
Padualaan,0,1155,0.3157894736842105,1.03209369308428,12015,0.0
Padualaan,0,1170,0.1875,0.48936048492959294,11435,0.0
Padualaan,0,1185,0.0,0.0,10,0.0
Padualaan,0,1200,0.0,0.0,16,0.0
Padualaan,0,1215,0.06666666666666667,0.23570226039551584,3,0.0
Padualaan,0,1230,0.0625,0.23570226039551584,11828,0.0
Padualaan,0,1245,0.1111111111111111,0.2881040655200304,15575,6.420545746388443e-05
Padualaan,0,1260,0.0,0.0,3,0.0
Padualaan,0,1275,0.16666666666666666,0.44842720314644063,229,0.0
Padualaan,0,1290,0.08333333333333333,0.28867513459481287,331,0.0
Padualaan,1,375,0.16666666666666666,0.3834824944236852,845,0.001183431952662722
Padualaan,1,390,3.6,1.8127099868549885,11,0.5454545454545454
Padualaan,1,405,1.75,1.7804382815217998,340,0.011764705882352941
Padualaan,1,420,5.85,2.002514652896436,5443,0.0
Padualaan,1,435,6.3,3.223867810173767,112,0.008928571428571428
Padualaan,1,450,21.0,8.78829488490953,5007,0.0005991611743559018
Padualaan,1,465,53.7,14.908683684562806,11149,0.0018835770024217418
Padualaan,1,480,92.15,19.13045528936982,47,0.06382978723404255
Padualaan,1,495,120.65,30.60093930484484,96,0.6875
Padualaan,1,510,134.5,29.887256118067217,2154,0.016248839368616527
Padualaan,1,525,200.8421052631579,33.26866162252167,3246,0.02865064695009242
Padualaan,1,540,159.1904761904762,28.44632556483889,1376,0.04941860465116279
Padualaan,1,555,102.14285714285714,22.95225502927679,12622,0.004674378070036444
