stop,direction,time,average,sd
CS Jaarbeurszijdeec,0,645,21.71014492753623,15.253834088203917
CS Jaarbeurszijdeec,0,660,46.25714285714286,31.18095187505296
CS Jaarbeurszijdeec,0,675,35.875,22.042812057001296
CS Jaarbeurszijdeec,0,690,30.333333333333332,17.579125149609723
CS Jaarbeurszijdeec,0,705,36.62686567164179,22.939865935049536
CS Jaarbeurszijdeec,0,720,37.88607594936709,20.811108560877273
CS Jaarbeurszijdeec,0,735,50.738461538461536,30.732859513005845
CS Jaarbeurszijdeec,0,750,49.61290322580645,26.657115335131092
CS Jaarbeurszijdeec,0,765,60.756410256410255,30.25741763619827
CS Jaarbeurszijdeec,0,780,86.55384615384615,42.37113948831753
CS Jaarbeurszijdeec,0,795,81.62857142857143,40.54311408092479
CS Jaarbeurszijdeec,0,810,51.62337662337662,29.374639510011534
CS Jaarbeurszijdeec,0,825,50.22222222222222,27.048325153024255
CS Jaarbeurszijdeec,0,840,52.46268656716418,30.423938122058043
CS Jaarbeurszijdeec,0,855,63.86153846153846,33.39997984799024
CS Jaarbeurszijdeec,0,870,63.92424242424242,30.312886625511197
CS Jaarbeurszijdeec,0,885,66,30.788196496031738
CS Jaarbeurszijdeec,0,900,76.9375,41.82270781392435
CS Jaarbeurszijdeec,0,915,107.15,46.754977982046945
CS Jaarbeurszijdeec,0,930,87.36363636363636,38.95439610719893
CS Jaarbeurszijdeec,0,945,82.07142857142857,37.2521068088467
CS Jaarbeurszijdeec,0,960,92.30357142857143,41.201906241363126
CS Jaarbeurszijdeec,0,975,98.22058823529412,40.7291181138922
CS Jaarbeurszijdeec,0,990,85.64864864864865,42.69112783013711
CS Jaarbeurszijdeec,0,1005,119.73076923076923,49.896801494651754
CS Jaarbeurszijdeec,0,1020,110.55714285714286,46.16625146497301
CS Jaarbeurszijdeec,0,1035,114.23076923076923,55.21230875865941
CS Jaarbeurszijdeec,0,1050,105.03508771929825,47.98770858708088
CS Jaarbeurszijdeec,0,1065,77.04411764705883,40.92783376654295
CS Jaarbeurszijdeec,0,1080,75.39344262295081,42.79029433899101
CS Jaarbeurszijdeec,0,1095,77.61764705882354,34.88944852728866
CS Jaarbeurszijdeec,0,1110,79.48387096774194,40.93480260751392
CS Jaarbeurszijdeec,0,1125,67.6,27.032037187063032
CS Jaarbeurszijdeec,0,1140,74.88235294117646,28.124460779144673
CS Jaarbeurszijdeec,0,1155,51.292682926829265,29.07855214968502
CS Jaarbeurszijdeec,0,1170,40.041666666666664,16.44352434101714
CS Jaarbeurszijdeec,0,1185,40.42857142857143,10.763695594782623
CS Jaarbeurszijdeec,0,1200,43.94444444444444,18.869434425958705
CS Jaarbeurszijdeec,0,1215,42.4,18.357273045967652
CS Jaarbeurszijdeec,0,1230,33.73684210526316,17.536761722048528
CS Jaarbeurszijdeec,0,1245,26.571428571428573,9.335798994041317
CS Jaarbeurszijdeec,0,1260,21.875,12.800390619039717
CS Jaarbeurszijdeec,0,1275,25.375,10.789739489944582
CS Jaarbeurszijdeec,0,1290,24.65,11.62698766255745
CS Jaarbeurszijdeec,1,360,0,0.0
CS Jaarbeurszijdeec,1,375,0,0.0
CS Jaarbeurszijdeec,1,390,0,0.0
CS Jaarbeurszijdeec,1,405,0,0.0
CS Jaarbeurszijdeec,1,420,0,0.0
CS Jaarbeurszijdeec,1,435,0,0.0
CS Jaarbeurszijdeec,1,450,0,0.0
CS Jaarbeurszijdeec,1,465,0,0.0
CS Jaarbeurszijdeec,1,480,0,0.0
CS Jaarbeurszijdeec,1,495,0,0.0
CS Jaarbeurszijdeec,1,510,0,0.0
CS Jaarbeurszijdeec,1,525,0,0.0
CS Jaarbeurszijdeec,1,540,0,0.0
CS Jaarbeurszijdeec,1,555,0,0.0
CS Jaarbeurszijdeec,1,570,0,0.0
CS Jaarbeurszijdeec,1,585,0,0.0
CS Jaarbeurszijdeec,1,600,0,0.0
CS Jaarbeurszijdeec,1,615,0,0.0
CS Jaarbeurszijdeec,1,630,0,0.0
CS Jaarbeurszijdeec,1,645,0,0.0
CS Jaarbeurszijdeec,1,660,0,0.0
CS Jaarbeurszijdeec,1,675,0,0.0
CS Jaarbeurszijdeec,1,690,0,0.0
CS Jaarbeurszijdeec,1,705,0,0.0
CS Jaarbeurszijdeec,1,720,0,0.0
CS Jaarbeurszijdeec,1,735,0,0.0
CS Jaarbeurszijdeec,1,750,0,0.0
CS Jaarbeurszijdeec,1,765,0,0.0
CS Jaarbeurszijdeec,1,780,0,0.0
CS Jaarbeurszijdeec,1,795,0,0.0
CS Jaarbeurszijdeec,1,810,0,0.0
CS Jaarbeurszijdeec,1,825,0,0.0
CS Jaarbeurszijdeec,1,840,0,0.0
CS Jaarbeurszijdeec,1,855,0,0.0
CS Jaarbeurszijdeec,1,870,0,0.0
CS Jaarbeurszijdeec,1,885,0,0.0
CS Jaarbeurszijdeec,1,900,0,0.0
CS Jaarbeurszijdeec,1,915,0,0.0
CS Jaarbeurszijdeec,1,930,0,0.0
CS Jaarbeurszijdeec,1,945,0,0.0
CS Jaarbeurszijdeec,1,960,0,0.0
CS Jaarbeurszijdeec,1,975,0,0.0
CS Jaarbeurszijdeec,1,990,0,0.0
CS Jaarbeurszijdeec,1,1005,0,0.0
CS Jaarbeurszijdeec,1,1020,0,0.0
CS Jaarbeurszijdeec,1,1035,0,0.0
CS Jaarbeurszijdeec,1,1050,0,0.0
CS Jaarbeurszijdeec,1,1065,0,0.0
CS Jaarbeurszijdeec,1,1080,0,0.0
CS Jaarbeurszijdeec,1,1095,0,0.0
CS Jaarbeurszijdeec,1,1110,0,0.0
CS Jaarbeurszijdeec,1,1125,0,0.0
CS Jaarbeurszijdeec,1,1140,0,0.0
CS Jaarbeurszijdeec,1,1155,0,0.0
CS Jaarbeurszijdeec,1,1170,0,0.0
CS Jaarbeurszijdeec,1,1185,0,0.0
CS Jaarbeurszijdeec,1,1200,0,0.0
CS Jaarbeurszijdeec,1,1215,0,0.0
CS Jaarbeurszijdeec,1,1230,0,0.0
CS Jaarbeurszijdeec,1,1245,0,0.0
CS Jaarbeurszijdeec,1,1260,0,0.0
Heidelberglaan,0,360,0,0.0
Heidelberglaan,0,375,0,0.0
Heidelberglaan,0,390,0,0.0
Heidelberglaan,0,405,0.05,0.22360679774997896
Heidelberglaan,0,420,0.03225806451612903,0.1796053020267749
Heidelberglaan,0,435,0.019230769230769232,0.13867504905630726
Heidelberglaan,0,450,0,0.0
Heidelberglaan,0,465,0,0.0
Heidelberglaan,0,480,0,0.0
Heidelberglaan,0,495,0.030303030303030304,0.1727334068350122
Heidelberglaan,0,510,0.06666666666666667,0.31172927556284774
Heidelberglaan,0,525,0.015151515151515152,0.12309149097933274
Heidelberglaan,0,540,0.07894736842105263,0.31678206576916956
Heidelberglaan,0,555,0.05084745762711865,0.2890966199041016
Heidelberglaan,0,570,0.0136986301369863,0.11704114719613055
Heidelberglaan,0,585,0.16216216216216217,0.4387724790956007
Heidelberglaan,0,600,0.046153846153846156,0.21145103088313014
Heidelberglaan,0,615,0.06578947368421052,0.24956101809855233
Heidelberglaan,0,630,0.13432835820895522,0.3851612172513432
Heidelberglaan,0,645,0.28378378378378377,0.7497994301724007
Heidelberglaan,0,660,0.07246376811594203,0.26115358224785395
Heidelberglaan,0,675,0.06666666666666667,0.34222378222022665
Heidelberglaan,0,690,0.11594202898550725,0.32250088390476095
Heidelberglaan,0,705,0.07407407407407407,0.26352313834736496
Heidelberglaan,0,720,0.21875,0.6291528696058958
Heidelberglaan,0,735,0.18571428571428572,0.518997281354951
Heidelberglaan,0,750,0.14102564102564102,0.4760322747532216
Heidelberglaan,0,765,0.28169014084507044,0.6365778729503405
Heidelberglaan,0,780,0.15714285714285714,0.40417080209619394
Heidelberglaan,0,795,0.1095890410958904,0.487671446650544
Heidelberglaan,0,810,0.0547945205479452,0.22915369411186493
Heidelberglaan,0,825,0.13157894736842105,0.47165256317640974
Heidelberglaan,0,840,0.07462686567164178,0.3168707238463917
Heidelberglaan,0,855,0.14285714285714285,0.4900669663117269
Heidelberglaan,0,870,0.0684931506849315,0.25433830943623054
Heidelberglaan,0,885,0.0821917808219178,0.27655744116700276
Heidelberglaan,0,900,0.11475409836065574,0.36961063547728645
Heidelberglaan,0,915,0.17391304347826086,0.5132515075227978
Heidelberglaan,0,930,0.08974358974358974,0.32973414855699845
Heidelberglaan,0,945,0.1694915254237288,0.5302095347963975
Heidelberglaan,0,960,0.17391304347826086,0.3818115387869978
Heidelberglaan,0,975,0.13513513513513514,0.34420145122091544
Heidelberglaan,0,990,0.23636363636363636,0.5078508224985542
Heidelberglaan,0,1005,0.0625,0.2435886759231116
Heidelberglaan,0,1020,0.17391304347826086,0.4837513258571414
Heidelberglaan,0,1035,0.08928571428571429,0.3451895771251562
Heidelberglaan,0,1050,1.8227848101265822,13.300047709255944
Heidelberglaan,0,1065,0.10204081632653061,0.3058388709205983
Heidelberglaan,0,1080,0.0625,0.24593468841898236
Heidelberglaan,0,1095,0.0625,0.24593468841898236
Heidelberglaan,0,1110,0.03333333333333333,0.18257418583505536
Heidelberglaan,0,1125,0.07692307692307693,0.2773500981126146
Heidelberglaan,0,1140,0.025,0.15811388300841897
Heidelberglaan,0,1155,0.034482758620689655,0.1856953381770519
Heidelberglaan,0,1170,0,0.0
Heidelberglaan,0,1185,0.05555555555555555,0.23570226039551584
Heidelberglaan,0,1200,0,0.0
Heidelberglaan,0,1215,0,0.0
Heidelberglaan,0,1230,0,0.0
Heidelberglaan,0,1245,0,0.0
Heidelberglaan,0,1260,0.038461538461538464,0.19611613513818404
Heidelberglaan,0,1275,0,0.0
Heidelberglaan,0,1290,0,0.0
Heidelberglaan,1,375,0.3333333333333333,0.6859943405700354
Heidelberglaan,1,390,4.571428571428571,2.3674969940438624
Heidelberglaan,1,405,5.36,3.2129944496269105
Heidelberglaan,1,420,3.9166666666666665,2.981027477681988
Heidelberglaan,1,435,8,7.276221287620045
Heidelberglaan,1,450,18.03125,15.575692040473918
Heidelberglaan,1,465,23.136363636363637,15.304987988974618
Heidelberglaan,1,480,29.983870967741936,19.326777428054825
Heidelberglaan,1,495,40.34782608695652,34.12297228923152
Heidelberglaan,1,510,62.851851851851855,35.464256471438645
Heidelberglaan,1,525,59.292307692307695,35.16688920211519
Heidelberglaan,1,540,42.507462686567166,28.685532798770605
Heidelberglaan,1,555,28.692307692307693,21.32188068988864
Heidelberglaan,1,570,33.73170731707317,21.601353855883808
Heidelberglaan,1,585,30.095890410958905,25.65268254521545
Heidelberglaan,1,600,22.33823529411765,15.994038342800561
Heidelberglaan,1,615,40.896103896103895,32.238659538373625
Heidelberglaan,1,630,42.89705882352941,31.84952480063618
Heidelberglaan,1,645,36.7887323943662,26.008743306246487
Heidelberglaan,1,660,25.21212121212121,17.428990130518088
Heidelberglaan,1,675,15.564102564102564,14.601716447394915
Heidelberglaan,1,690,17.77777777777778,15.029756608959762
Heidelberglaan,1,705,18.15277777777778,14.524054571274453
Heidelberglaan,1,720,18.183098591549296,11.621789706230928
Heidelberglaan,1,735,22.094594594594593,17.428656074784453
Heidelberglaan,1,750,28.3,20.45450944221687
Heidelberglaan,1,765,34.40298507462686,24.694533624960794
Heidelberglaan,1,780,34.54666666666667,25.48995209210205
Heidelberglaan,1,795,16.455696202531644,12.478491719708419
Heidelberglaan,1,810,14.617647058823529,11.092594560450163
Heidelberglaan,1,825,11.893333333333333,9.588243552101417
Heidelberglaan,1,840,10.253731343283581,8.64859996303849
Heidelberglaan,1,855,11.426470588235293,8.859291734890444
Heidelberglaan,1,870,11.73972602739726,10.757461747885968
Heidelberglaan,1,885,15.125,10.673360994580616
Heidelberglaan,1,900,16.544117647058822,13.44356232055141
Heidelberglaan,1,915,6.907894736842105,6.1756028187893195
Heidelberglaan,1,930,6.03030303030303,4.430557169232424
Heidelberglaan,1,945,5.901408450704225,5.578414853131833
Heidelberglaan,1,960,4.514285714285714,4.686529747756282
Heidelberglaan,1,975,3.875,3.48010216963685
Heidelberglaan,1,990,5.371428571428571,4.290776858046647
Heidelberglaan,1,1005,5.449275362318841,4.3573340199364825
Heidelberglaan,1,1020,4.362068965517241,3.791487584105145
Heidelberglaan,1,1035,5.435897435897436,5.0928769803909395
Heidelberglaan,1,1050,5.508474576271187,4.511949197852039
Heidelberglaan,1,1065,7.804878048780488,5.040930034205602
Heidelberglaan,1,1080,7.888888888888889,5.365379910807956
Heidelberglaan,1,1095,9.62962962962963,6.499397298378153
Heidelberglaan,1,1110,10.8,6.07497021868377
Heidelberglaan,1,1125,10.685714285714285,6.125027868226774
Heidelberglaan,1,1140,5.521739130434782,4.450429654614478
Heidelberglaan,1,1155,7.631578947368421,4.0580581880143045
Heidelberglaan,1,1170,6.2631578947368425,3.754140014898484
Heidelberglaan,1,1185,4.846153846153846,2.361225236055344
Heidelberglaan,1,1200,5.222222222222222,2.9814239699997196
Heidelberglaan,1,1215,4.571428571428571,3.457910186390453
Heidelberglaan,1,1230,3.391304347826087,2.2510427974361855
Heidelberglaan,1,1245,4.086956521739131,2.429235635081741
Heidelberglaan,1,1260,4.277777777777778,1.487420014875958
Heidelberglaan,1,1275,3,1.8027756377319946
Stadion Galgenwaard,0,375,0,0.0
Stadion Galgenwaard,0,390,0.05263157894736842,0.22941573387056177
Stadion Galgenwaard,0,405,0.3157894736842105,0.5253191132035963
Stadion Galgenwaard,0,420,0.25,0.5501196042201808
Stadion Galgenwaard,0,435,0.4,0.5453768398418634
Stadion Galgenwaard,0,450,1,1.0177004891982149
Stadion Galgenwaard,0,465,0.9701492537313433,1.205670305878314
Stadion Galgenwaard,0,480,1.353846153846154,1.5853900272366854
Stadion Galgenwaard,0,495,2.288135593220339,2.810392336444462
Stadion Galgenwaard,0,510,2.085714285714286,2.2050196827335204
Stadion Galgenwaard,0,525,1.4259259259259258,1.7222391288816468
Stadion Galgenwaard,0,540,1.1014492753623188,1.824223666757934
Stadion Galgenwaard,0,555,1.2428571428571429,1.5078126424736307
Stadion Galgenwaard,0,570,0.6666666666666666,0.9497161598676341
Stadion Galgenwaard,0,585,1.125,1.600506081934667
Stadion Galgenwaard,0,600,0.5974025974025974,0.892361448183241
Stadion Galgenwaard,0,615,0.9846153846153847,1.5958178515684724
Stadion Galgenwaard,0,630,1.4078947368421053,1.9265003266991494
Stadion Galgenwaard,0,645,1.0625,1.1391308298957796
Stadion Galgenwaard,0,660,1.5875,1.7334661990621967
Stadion Galgenwaard,0,675,1.015625,1.6760894348604414
Stadion Galgenwaard,0,690,0.8717948717948718,0.9981668178901743
Stadion Galgenwaard,0,705,1.161764705882353,1.8170855302949762
Stadion Galgenwaard,0,720,1.6133333333333333,1.930504298582846
Stadion Galgenwaard,0,735,1.3661971830985915,1.632171530023889
Stadion Galgenwaard,0,750,2.0704225352112675,2.0236031772344796
Stadion Galgenwaard,0,765,3.111111111111111,2.9766961341064664
Stadion Galgenwaard,0,780,3.647887323943662,3.286763894989789
Stadion Galgenwaard,0,795,1.8051948051948052,1.7474715647032266
Stadion Galgenwaard,0,810,1.7066666666666668,1.7612444412920036
Stadion Galgenwaard,0,825,1.9420289855072463,2.287331208629615
Stadion Galgenwaard,0,840,2.27027027027027,3.2574353189987058
Stadion Galgenwaard,0,855,2.0483870967741935,2.2428569263245315
Stadion Galgenwaard,0,870,2.442857142857143,2.6737354550598105
Stadion Galgenwaard,0,885,1.64,1.8718396789746135
Stadion Galgenwaard,0,900,1.9076923076923078,1.702232696738655
Stadion Galgenwaard,0,915,1.9076923076923078,1.7653175787506772
Stadion Galgenwaard,0,930,1.3209876543209877,1.4817823768508245
Stadion Galgenwaard,0,945,1.3529411764705883,1.4430968553086034
Stadion Galgenwaard,0,960,1.96875,1.5933268579266704
Stadion Galgenwaard,0,975,1.7076923076923076,1.5584755865415902
Stadion Galgenwaard,0,990,1.6764705882352942,1.5782209563878369
Stadion Galgenwaard,0,1005,2.08955223880597,1.9047893646660545
Stadion Galgenwaard,0,1020,1.791044776119403,1.9581787567582454
Stadion Galgenwaard,0,1035,1.9661016949152543,1.6291112628427855
Stadion Galgenwaard,0,1050,2.2028985507246377,2.2724676283524112
Stadion Galgenwaard,0,1065,1.710144927536232,2.8496720620169733
Stadion Galgenwaard,0,1080,1.54,2.0324911828008667
Stadion Galgenwaard,0,1095,1.6363636363636365,1.8677891646640323
Stadion Galgenwaard,0,1110,2.142857142857143,1.7578245333215399
Stadion Galgenwaard,0,1125,2.1,1.9166857359844665
Stadion Galgenwaard,0,1140,2.129032258064516,1.978921178889666
Stadion Galgenwaard,0,1155,0.9230769230769231,0.8909804452658621
Stadion Galgenwaard,0,1170,1.1578947368421053,1.4629938062729393
Stadion Galgenwaard,0,1185,1.05,1.145931016569864
Stadion Galgenwaard,0,1200,1,1.1547005383792515
Stadion Galgenwaard,0,1215,0.9,1.020835571068081
Stadion Galgenwaard,0,1230,0.9,0.9119095061289915
Stadion Galgenwaard,0,1245,0.55,1.0500626547722611
Stadion Galgenwaard,0,1260,0.9,1.8035053587243284
Stadion Galgenwaard,0,1275,0.3,0.4701623459816272
Stadion Galgenwaard,0,1290,0.4,0.7539370349250519
Stadion Galgenwaard,1,375,1,1.6263951827039393
Stadion Galgenwaard,1,390,3,3.03315017762062
Stadion Galgenwaard,1,405,8.764705882352942,5.314695598509179
Stadion Galgenwaard,1,420,6.625,6.166072862483426
Stadion Galgenwaard,1,435,9.316666666666666,8.709028369527966
Stadion Galgenwaard,1,450,9.296875,8.303144723632565
Stadion Galgenwaard,1,465,11.477611940298507,8.252379287680254
Stadion Galgenwaard,1,480,15.548387096774194,12.528887825452887
Stadion Galgenwaard,1,495,15.864406779661017,9.84440612579593
Stadion Galgenwaard,1,510,9.03125,6.87292537240171
Stadion Galgenwaard,1,525,8.115942028985508,5.405705678164774
Stadion Galgenwaard,1,540,6.9,4.91176381036523
Stadion Galgenwaard,1,555,7.633802816901408,6.162651184166295
Stadion Galgenwaard,1,570,8.407894736842104,8.583981409701751
Stadion Galgenwaard,1,585,8.855072463768115,8.817221388247981
Stadion Galgenwaard,1,600,8.191780821917808,8.670924489744408
Stadion Galgenwaard,1,615,2.871794871794872,3.0551594613046524
Stadion Galgenwaard,1,630,2.4444444444444446,2.4215282949315546
Stadion Galgenwaard,1,645,2.189189189189189,2.0182433408524414
Stadion Galgenwaard,1,660,1.9264705882352942,2.1875917138681804
Stadion Galgenwaard,1,675,1.9295774647887325,2.5089778434481005
Stadion Galgenwaard,1,690,1.8674698795180722,2.223878639528242
Stadion Galgenwaard,1,705,2.23728813559322,3.0019475462970497
Stadion Galgenwaard,1,720,2.9324324324324325,3.348813247496038
Stadion Galgenwaard,1,735,2.7066666666666666,2.985430085061915
Stadion Galgenwaard,1,750,2.4705882352941178,3.307479485096943
Stadion Galgenwaard,1,765,2.986111111111111,2.9286975211822455
Stadion Galgenwaard,1,780,1.7236842105263157,2.082297988348618
Stadion Galgenwaard,1,795,1.6,1.8453740556877367
Stadion Galgenwaard,1,810,1.7761194029850746,1.8159303110576188
Stadion Galgenwaard,1,825,1.8108108108108107,1.9701587146667692
Stadion Galgenwaard,1,840,1.1791044776119404,2.0811227530257472
Stadion Galgenwaard,1,855,1.1111111111111112,1.65772247932709
Stadion Galgenwaard,1,870,1.0547945205479452,1.2680958051664195
Stadion Galgenwaard,1,885,1.3870967741935485,1.7211780059558468
Stadion Galgenwaard,1,900,1.4444444444444444,2.3127868007238592
Stadion Galgenwaard,1,915,1.2432432432432432,1.6286039976366584
Stadion Galgenwaard,1,930,1.1666666666666667,1.5855990331055676
Stadion Galgenwaard,1,945,1.2394366197183098,1.4586176306195275
Stadion Galgenwaard,1,960,1.1923076923076923,1.3680746951933478
Stadion Galgenwaard,1,975,1.6842105263157894,1.9194297398747862
Stadion Galgenwaard,1,990,1.5066666666666666,1.7504696924380452
Stadion Galgenwaard,1,1005,1.5,1.7033521217599799
Stadion Galgenwaard,1,1020,2.142857142857143,2.4494897427831783
Stadion Galgenwaard,1,1035,2.1341463414634148,2.913409589314538
Stadion Galgenwaard,1,1050,1.9038461538461537,2.666124567825252
Stadion Galgenwaard,1,1065,3.9393939393939394,4.152855899403701
Stadion Galgenwaard,1,1080,3.5625,5.978118702886925
Stadion Galgenwaard,1,1095,3.52,4.9
Stadion Galgenwaard,1,1110,3.9285714285714284,4.650197697339181
Stadion Galgenwaard,1,1125,4.125,3.713532358906431
Stadion Galgenwaard,1,1140,2.0384615384615383,1.5869661428214334
Stadion Galgenwaard,1,1155,1.75,1.7997584378973221
Stadion Galgenwaard,1,1170,2.0526315789473686,1.5082618476808298
Stadion Galgenwaard,1,1185,2.380952380952381,2.69214023550391
Stadion Galgenwaard,1,1200,1.75,2.2213082915965963
Stadion Galgenwaard,1,1215,2.2,2.30788123383195
Stadion Galgenwaard,1,1230,1.4210526315789473,1.5024346712987118
Stadion Galgenwaard,1,1245,1.1428571428571428,1.2363540870525032
Stadion Galgenwaard,1,1260,1.7,2.515216847405743
Padualaan,0,360,0,0.0
Padualaan,0,375,0,0.0
Padualaan,0,390,0,0.0
Padualaan,0,405,0,0.0
Padualaan,0,420,0,0.0
Padualaan,0,435,0,0.0
Padualaan,0,450,0,0.0
Padualaan,0,465,0.014492753623188406,0.1203858530857692
Padualaan,0,480,0.03225806451612903,0.17812704394997528
Padualaan,0,495,0,0.0
Padualaan,0,510,0.03333333333333333,0.18102033471939252
Padualaan,0,525,0.03278688524590164,0.1795562228341584
Padualaan,0,540,0.0136986301369863,0.11704114719613055
Padualaan,0,555,0.014705882352941176,0.1212678125181665
Padualaan,0,570,0.058823529411764705,0.2933264159665393
Padualaan,0,585,0.05128205128205128,0.22200011100008324
Padualaan,0,600,0.029411764705882353,0.17021393345759914
Padualaan,0,615,0.1044776119402985,0.4311481626164538
Padualaan,0,630,0.1891891891891892,0.5655806974791284
Padualaan,0,645,0.10144927536231885,0.30413462267999425
Padualaan,0,660,0.16216216216216217,0.7590012728891274
Padualaan,0,675,0.11267605633802817,0.46442885891160945
Padualaan,0,690,0.057971014492753624,0.29124772006249716
Padualaan,0,705,0.07792207792207792,0.26980664452011627
Padualaan,0,720,0.11267605633802817,0.3605272240423099
Padualaan,0,735,0.09230769230769231,0.2917124506190194
Padualaan,0,750,0.1794871794871795,0.5282558840697177
Padualaan,0,765,0.4788732394366197,0.7719947248076147
Padualaan,0,780,0.27941176470588236,0.5421237462770252
Padualaan,0,795,0.14473684210526316,0.4228142970910059
Padualaan,0,810,0.08860759493670886,0.3277692049849241
Padualaan,0,825,0.1267605633802817,0.41160235542810464
Padualaan,0,840,0.06060606060606061,0.24043472671155017
Padualaan,0,855,0.14492753623188406,0.39390064135517355
Padualaan,0,870,0.2535211267605634,0.49909374610831037
Padualaan,0,885,0.375,0.7770928126270502
Padualaan,0,900,0.15,0.4044246802977018
Padualaan,0,915,0.30985915492957744,1.1287356934170025
Padualaan,0,930,0.19736842105263158,0.5169071313651422
Padualaan,0,945,0.3125,0.870595490418201
Padualaan,0,960,0.13043478260869565,0.3801332381841642
Padualaan,0,975,0.17333333333333334,0.47571662395412073
Padualaan,0,990,1.6779661016949152,11.834258681918154
Padualaan,0,1005,0.08108108108108109,0.2748228199711542
Padualaan,0,1020,0.208955223880597,0.47791572202498345
Padualaan,0,1035,0.15151515151515152,0.4382631539093745
Padualaan,0,1050,0.12,0.3661339291216454
Padualaan,0,1065,0.19607843137254902,0.5298908507659763
Padualaan,0,1080,1.411764705882353,6.83625649402141
Padualaan,0,1095,0.05128205128205128,0.22345586503095896
Padualaan,0,1110,0.25,0.910465468000326
Padualaan,0,1125,0.05263157894736842,0.22941573387056177
Padualaan,0,1140,0.05263157894736842,0.22629428592141426
Padualaan,0,1155,0.25,1.03209369308428
Padualaan,0,1170,0.15,0.48936048492959294
Padualaan,0,1185,0,0.0
Padualaan,0,1200,0,0.0
Padualaan,0,1215,0.05555555555555555,0.23570226039551584
Padualaan,0,1230,0.05555555555555555,0.23570226039551584
Padualaan,0,1245,0.08695652173913043,0.2881040655200304
Padualaan,0,1260,0,0.0
Padualaan,0,1275,0.125,0.44842720314644063
Padualaan,0,1290,0.08333333333333333,0.28867513459481287
Padualaan,1,375,0.16666666666666666,0.3834824944236852
Padualaan,1,390,1.894736842105263,1.8127099868549885
Padualaan,1,405,1.5217391304347827,1.7804382815217998
Padualaan,1,420,2.0892857142857144,2.002514652896436
Padualaan,1,435,2.3773584905660377,3.223867810173767
Padualaan,1,450,6.5625,8.78829488490953
Padualaan,1,465,16.78125,14.908683684562806
Padualaan,1,480,27.102941176470587,19.13045528936982
Padualaan,1,495,39.557377049180324,30.60093930484484
Padualaan,1,510,49.81481481481482,29.887256118067217
Padualaan,1,525,58.707692307692305,33.26866162252167
Padualaan,1,540,43.41558441558441,28.44632556483889
Padualaan,1,555,35.16393442622951,22.95225502927679
Padualaan,1,570,33.44871794871795,24.93089015757929
Padualaan,1,585,31.25,22.046843110505424
Padualaan,1,600,27.651515151515152,21.33360831699232
Padualaan,1,615,38.12,26.639718365526964
Padualaan,1,630,28.73846153846154,22.3636681661608
Padualaan,1,645,31.059701492537314,21.475765479717975
Padualaan,1,660,22.541666666666668,16.015782269066374
Padualaan,1,675,18.041666666666668,15.071134148001013
Padualaan,1,690,20.307692307692307,17.88586301815196
Padualaan,1,705,21.80821917808219,15.602401466019561
Padualaan,1,720,16.426470588235293,12.219773767931244
Padualaan,1,735,21.855263157894736,17.703260676962625
Padualaan,1,750,24.771428571428572,19.52714307752638
Padualaan,1,765,29.985714285714284,20.4255401767343
Padualaan,1,780,22.85333333333333,18.486440124276726
Padualaan,1,795,12.479452054794521,9.414984494353632
Padualaan,1,810,11.301369863013699,9.12366418153433
Padualaan,1,825,11.623188405797102,10.506442630281336
Padualaan,1,840,9.319444444444445,7.734733056910164
Padualaan,1,855,8.470588235294118,8.256106899825854
Padualaan,1,870,9.441176470588236,10.76947365354331
Padualaan,1,885,12.471428571428572,11.571731458347077
Padualaan,1,900,9.848484848484848,9.150439122279113
Padualaan,1,915,5.152777777777778,4.228207498946463
Padualaan,1,930,5.123076923076923,5.212687923194269
Padualaan,1,945,5.722222222222222,7.402363958579304
Padualaan,1,960,3.742857142857143,4.683259469072623
Padualaan,1,975,2.84375,2.945099507845382
Padualaan,1,990,3.5416666666666665,4.086864909528133
Padualaan,1,1005,3.2285714285714286,3.1904360184115337
Padualaan,1,1020,3.103448275862069,3.8556845942400595
Padualaan,1,1035,2.8472222222222223,4.410805305483286
Padualaan,1,1050,2.4126984126984126,3.4060426409682854
Padualaan,1,1065,3.675675675675676,5.26019673298154
Padualaan,1,1080,3.135135135135135,4.097168142362086
Padualaan,1,1095,2.875,3.4805359407399616
Padualaan,1,1110,4.947368421052632,7.19161304893513
Padualaan,1,1125,2.108108108108108,2.674818620889023
Padualaan,1,1140,1.3333333333333333,1.8529256146249728
Padualaan,1,1155,1.65,2.0332758116683998
Padualaan,1,1170,1.5789473684210527,3.3717089216940983
Padualaan,1,1185,1.125,1.408499544814245
Padualaan,1,1200,0.5714285714285714,0.7464200272921789
Padualaan,1,1215,1,1.591644851508443
Padualaan,1,1230,0.4583333333333333,0.6580053301400784
Padualaan,1,1245,0.7272727272727273,1.031956910406178
Padualaan,1,1260,0.3157894736842105,0.5823927253578186
Padualaan,1,1275,0.25,0.5
