stop,direction,time,average,sd,passenger_count,percentage_out
Heidelberglaan,0,735,69.66666666666667,14.69511404554569,20398,0.0
Heidelberglaan,0,750,111.61904761904762,20.718833540285594,3807,0.0
Heidelberglaan,0,765,170.61904761904762,33.93684512061253,8115,0.0
Heidelberglaan,0,780,128.42857142857142,29.28655101566886,9025,0.0
Heidelberglaan,0,795,69.66666666666667,13.738063865856207,850,0.0
Heidelberglaan,0,810,65.57142857142857,13.814560624063324,12567,0.0
Heidelberglaan,0,825,78.42857142857143,17.137396268896655,4996,0.0
Heidelberglaan,0,840,88.61904761904762,20.913835420255342,13097,0.0
Heidelberglaan,0,855,86.80952380952381,16.16530164351018,2642,0.0
Heidelberglaan,0,870,118.80952380952381,21.09063935714493,15472,6.463288521199587e-05
Heidelberglaan,0,885,140.28571428571428,28.306050522720845,16924,0.0
Heidelberglaan,0,900,178.66666666666666,37.89442481017477,8358,0.0
Heidelberglaan,0,915,125.42857142857143,25.16297263472376,7224,0.0
Heidelberglaan,0,930,114.42857142857143,21.155612495504357,3748,0.0
Heidelberglaan,0,945,103.28571428571429,28.766203219949073,126,0.0
Heidelberglaan,0,960,125.42857142857143,21.595176831970885,2981,0.0
Heidelberglaan,0,975,122.95238095238095,31.230722302722942,32195,0.0
Heidelberglaan,0,990,125.04761904761905,27.388980064183276,5824,0.00017170329670329672
Heidelberglaan,0,1005,185.23809523809524,31.268690613107353,6932,0.0
Heidelberglaan,0,1020,192.8095238095238,33.98939832706628,20057,0.0
Heidelberglaan,0,1035,101.52380952380952,26.05857537643512,10910,0.0
Heidelberglaan,0,1050,125.95238095238095,33.1058367924843,12256,0.0
Heidelberglaan,0,1065,73.3,18.32443352318369,10907,0.0
Heidelberglaan,0,1080,54.421052631578945,26.695943270406726,6340,0.0
Heidelberglaan,0,1095,41.8,12.196641526097626,78,0.01282051282051282
Heidelberglaan,0,1110,39.05,17.291583229268298,14421,0.0
Heidelberglaan,0,1125,39.333333333333336,18.359305612252946,1309,0.0
Heidelberglaan,0,1140,43.8,14.271722085370472,215,0.0
Heidelberglaan,0,1155,21.157894736842106,7.179952934242051,11989,0.0
Heidelberglaan,0,1170,16.05,8.41253534840373,11426,0.0
Heidelberglaan,0,1185,13.055555555555555,5.4175338672328,3,0.0
Heidelberglaan,0,1200,11.25,5.478529521165849,14,0.0
Heidelberglaan,0,1215,8.736842105263158,6.427735952392896,14704,0.0
Heidelberglaan,0,1230,7.684210526315789,6.9517131550052955,2,0.0
Heidelberglaan,0,1245,7.928571428571429,10.69579356569675,0,0
Heidelberglaan,0,1260,8.6,4.8089659851317155,13411,0.0
Heidelberglaan,0,1275,7.888888888888889,4.444281042747871,224,0.0
Heidelberglaan,0,1290,1.0,0.0,265,0.0
Heidelberglaan,1,375,0.0,0.0,2235,0.0008948545861297539
Heidelberglaan,1,390,0.0,0.0,14,0.07142857142857142
Heidelberglaan,1,405,0.05,0.2,3919,0.002041337075784639
Heidelberglaan,1,420,0.15,0.24462302739504083,5167,0.000774143603638475
Heidelberglaan,1,435,0.05,0.13608276348795434,112,0.09821428571428571
Heidelberglaan,1,450,0.05,0.125,4327,0.005777675063554426
Heidelberglaan,1,465,0.15,0.20989507868443238,3855,0.0023346303501945525
Heidelberglaan,1,480,0.05,0.1270001270001905,124,0.3225806451612903
Heidelberglaan,1,495,0.1,0.16899482177531733,110,0.045454545454545456
Heidelberglaan,1,510,0.35,0.3907562235912973,4588,0.015039232781168265
Heidelberglaan,1,525,0.35,0.3589514644713876,3493,0.015459490409390209
Heidelberglaan,1,540,0.23809523809523808,0.26477164751518606,1613,0.05455672659640422
Heidelberglaan,1,555,0.23809523809523808,0.26854307776478736,14554,0.0010306444963583896
Heidelberglaan,1,570,0.5238095238095238,0.538910540732296,3301,0.012723417146319298
Heidelberglaan,1,585,0.3333333333333333,0.3401136885760013,15157,0.004288447581975325
Heidelberglaan,1,600,0.19047619047619047,0.2370435403783839,1813,0.013789299503585218
Heidelberglaan,1,615,0.19047619047619047,0.2233774181740458,2734,0.012435991221653255
Heidelberglaan,1,630,0.23809523809523808,0.2629440931775465,56,1.2321428571428572
Heidelberglaan,1,645,0.23809523809523808,0.30817173607175735,10742,0.0020480357475330477
Heidelberglaan,1,660,0.6,0.46107202537934633,470,0.08936170212765958
Heidelberglaan,1,675,0.3333333333333333,0.32973414855699845,8411,0.0061823802163833074
Heidelberglaan,1,690,0.3333333333333333,0.3423087405623974,16570,0.0012673506336753169
Heidelberglaan,1,705,0.2857142857142857,0.4024572411895647,11621,0.0010326133723431719
Heidelberglaan,1,720,0.38095238095238093,0.3605272240423099,8953,0.0033508321233106223
Heidelberglaan,1,735,0.38095238095238093,0.3126364937009625,21083,0.000996063178864488
Heidelberglaan,1,750,0.5714285714285714,0.41603471745560416,2215,0.02347629796839729
Heidelberglaan,1,765,0.8095238095238095,0.6592760855916258,8323,0.0031238736032680524
Heidelberglaan,1,780,1.380952380952381,0.9849315154314487,6381,0.001567152483936687
Heidelberglaan,1,795,0.3333333333333333,0.3277692049849241,855,0.03274853801169591
Heidelberglaan,1,810,0.2857142857142857,0.2857456398198083,12097,0.0
Heidelberglaan,1,825,0.6190476190476191,0.5294906612588747,4540,0.003524229074889868
Heidelberglaan,1,840,0.75,0.5455299209189355,11260,0.002220248667850799
Heidelberglaan,1,855,0.2857142857142857,0.3339181291045581,2900,0.0003448275862068965
Heidelberglaan,1,870,0.47619047619047616,0.3842405385645922,1160,0.009482758620689655
Heidelberglaan,1,885,0.6666666666666666,0.6291528696058958,36,0.3333333333333333
Heidelberglaan,1,900,1.3333333333333333,0.8849537321179365,8530,0.0
Heidelberglaan,1,915,1.2380952380952381,1.1021510069429068,5737,0.001220149904131079
Heidelberglaan,1,930,0.6666666666666666,0.5118639096524212,2964,0.0016869095816464238
Heidelberglaan,1,945,0.38095238095238093,0.3605272240423099,375,0.005333333333333333
Heidelberglaan,1,960,0.8571428571428571,0.6524361101646589,3127,0.002238567316917173
Heidelberglaan,1,975,1.2380952380952381,1.4662201701318895,29125,6.86695278969957e-05
Heidelberglaan,1,990,1.2380952380952381,1.3744187553703826,5209,0.0001919754271453254
Heidelberglaan,1,1005,0.9523809523809523,0.9409233461834229,7000,0.001
Heidelberglaan,1,1020,1.5,0.9410963988571648,20036,0.0002994609702535436
Heidelberglaan,1,1035,1.5238095238095237,1.1670352873719636,10907,0.0002750527184377006
Heidelberglaan,1,1050,0.47619047619047616,0.6985833540195117,12577,0.0010336328218176036
Heidelberglaan,1,1065,0.6842105263157895,0.8496771266264588,11560,0.0005190311418685121
Heidelberglaan,1,1080,0.21052631578947367,0.4646213682914464,7120,0.0001404494382022472
Heidelberglaan,1,1095,0.05555555555555555,0.19245008972987526,1555,0.006430868167202572
Heidelberglaan,1,1110,0.0,0.0,506,0.015810276679841896
Heidelberglaan,1,1125,0.05,0.1690308509457033,1219,0.009844134536505332
Heidelberglaan,1,1140,0.1111111111111111,0.41702882811414954,13058,0.00045948843620768876
Heidelberglaan,1,1155,0.0,0.0,407,0.02457002457002457
Heidelberglaan,1,1170,0.0,0.0,735,0.00816326530612245
Heidelberglaan,1,1185,0.05263157894736842,0.19611613513818404,10,0.4
Heidelberglaan,1,1200,0.0,0.0,16,0.6875
Heidelberglaan,1,1215,0.058823529411764705,0.21821789023599236,2,1.0
Heidelberglaan,1,1230,0.058823529411764705,0.20851441405707477,1,4.0
Heidelberglaan,1,1245,0.1875,0.34435022157509093,0,0
Heidelberglaan,1,1260,0.0,0.0,0,0
Heidelberglaan,1,1275,0.0,0.0,324,0.006172839506172839
WKZ,0,360,0.0,0.0,188,0.0
WKZ,0,375,0.07692307692307693,0.2773500981126146,5951,0.0
WKZ,0,390,0.0,0.0,14451,0.0
WKZ,0,405,0.4,0.7971624553976225,1628,0.0
WKZ,0,420,0.47368421052631576,0.534983080621924,5215,0.0
WKZ,0,435,1.45,0.972177900453343,69,0.0
WKZ,0,450,3.1,1.3272459911048724,11617,0.0
WKZ,0,465,4.2,1.6462369677073085,3990,0.0
WKZ,0,480,7.5,2.905695128914012,120,0.0
WKZ,0,495,4.85,1.8736319467245948,115,0.0
WKZ,0,510,4.3,2.5771816155182155,5016,0.0
WKZ,0,525,2.9,1.420193350407744,3512,0.0
WKZ,0,540,3.142857142857143,1.807318010296487,1766,0.0
WKZ,0,555,3.380952380952381,1.7320508075688772,13966,0.0
WKZ,0,570,3.0952380952380953,1.6570406543469989,1316,0.0
WKZ,0,585,3.4761904761904763,1.7865037658214817,13595,0.0
WKZ,0,600,1.5714285714285714,0.7749974954878386,987,0.0
WKZ,0,615,2.9047619047619047,1.8532319647822375,3334,0.0
WKZ,0,630,5.0,3.2567066351479803,18512,0.0
WKZ,0,645,7.476190476190476,6.859694852523377,11912,0.0
WKZ,0,660,8.25,4.419110635952147,510,0.0
WKZ,0,675,2.0952380952380953,0.9463204468147676,8575,0.0
WKZ,0,690,4.904761904761905,5.668976370268284,16416,0.0
WKZ,0,705,3.9523809523809526,2.090452456969737,11663,0.0
WKZ,0,720,6.285714285714286,4.830977733819693,9220,0.0
WKZ,0,735,6.9523809523809526,5.684178847736982,18109,0.0
WKZ,0,750,8.571428571428571,5.9023586673327335,3635,0.0
WKZ,0,765,4.571428571428571,2.0964454217787134,7907,0.0
WKZ,0,780,4.285714285714286,2.409484184444405,9313,0.0
WKZ,0,795,4.095238095238095,2.0381054619115946,2771,0.0
WKZ,0,810,10.19047619047619,12.94121123543564,11480,0.0
WKZ,0,825,4.238095238095238,3.507251703705236,5148,0.0
WKZ,0,840,4.095238095238095,1.9939868196287063,11066,0.0
WKZ,0,855,4.333333333333333,3.1295405934024196,1053,0.0
WKZ,0,870,3.7142857142857144,1.6196841122196093,1341,0.0
WKZ,0,885,14.285714285714286,12.8665961223102,2,0.0
WKZ,0,900,6.523809523809524,6.013721957709219,7826,0.0
WKZ,0,915,14.19047619047619,10.21782581847019,6792,0.0
WKZ,0,930,11.142857142857142,7.583134823238475,3076,0.0
WKZ,0,945,13.333333333333334,11.228954599204656,0,0
WKZ,0,960,21.666666666666668,14.54162659779122,2689,0.0
WKZ,0,975,27.0,18.480365890451846,30556,0.0
WKZ,0,990,35.857142857142854,20.60104086242694,4579,0.0
WKZ,0,1005,19.38095238095238,14.418454256999581,5922,0.0
WKZ,0,1020,32.61904761904762,21.505869055821805,2397,0.0
WKZ,0,1035,23.0,20.880938954348892,10753,0.0
WKZ,0,1050,25.333333333333332,20.637603155015444,12347,0.0
WKZ,0,1065,4.65,2.0772962173142484,10523,0.0
WKZ,0,1080,5.7,7.1798036067801165,11494,0.0
WKZ,0,1095,4.85,3.781422968125299,8730,0.0
WKZ,0,1110,2.6,2.6127890589687235,12862,0.0
WKZ,0,1125,1.0526315789473684,1.6149882768933415,47,0.0
WKZ,0,1140,1.4,1.669363540059472,13409,0.0
WKZ,0,1155,1.1578947368421053,1.4245138700910818,11897,0.0
WKZ,0,1170,0.65,0.8750939799154206,9303,0.0
WKZ,0,1185,1.105263157894737,1.7286711930171255,12764,0.0
WKZ,0,1200,1.55,1.3168942730211068,17930,0.0
WKZ,0,1215,0.6,0.7539370349250519,14653,0.0
WKZ,0,1230,0.65,0.8750939799154206,11185,0.0
WKZ,0,1245,0.4,1.2732056517228265,0,0
WKZ,0,1260,0.4,0.8825799501580878,12669,0.0
WKZ,0,1275,0.4,0.5026246899500346,12,0.0
WKZ,1,375,0.0,0.0,5701,0.00017540782318891423
WKZ,1,390,0.0,0.0,3942,0.0010147133434804667
WKZ,1,405,0.0,0.0,1686,0.0
WKZ,1,420,0.0,0.0,5143,0.0
WKZ,1,435,0.0,0.0,103,0.0
WKZ,1,450,0.0,0.0,5351,0.0005606428704914969
WKZ,1,465,0.0,0.0,1192,0.003355704697986577
WKZ,1,480,0.0,0.0,134,0.05970149253731343
WKZ,1,495,0.0,0.0,112,0.017857142857142856
WKZ,1,510,0.0,0.0,5079,0.0021657806654853317
WKZ,1,525,0.0,0.0,3303,0.0009082652134423251
WKZ,1,540,0.0,0.0,1689,0.0
WKZ,1,555,0.0,0.0,14491,0.0
WKZ,1,570,0.0,0.0,1610,0.0
WKZ,1,585,0.0,0.0,13453,7.433286255853713e-05
WKZ,1,600,0.0,0.0,874,0.0011441647597254005
WKZ,1,615,0.0,0.0,3111,0.0003214400514304082
WKZ,1,630,0.0,0.0,21,0.0
WKZ,1,645,0.0,0.0,11492,0.0
WKZ,1,660,0.0,0.0,422,0.0
WKZ,1,675,0.0,0.0,8066,0.0002479543763947434
WKZ,1,690,0.0,0.0,16549,6.04266118798719e-05
WKZ,1,705,0.0,0.0,11411,8.763473841030585e-05
WKZ,1,720,0.0,0.0,8864,0.0
WKZ,1,735,0.0,0.0,21768,4.5938993017273064e-05
WKZ,1,750,0.0,0.0,2931,0.0
WKZ,1,765,0.0,0.0,7179,0.0
WKZ,1,780,0.0,0.0,9169,0.000327189442687316
WKZ,1,795,0.0,0.0,2102,0.0
WKZ,1,810,0.0,0.0,13037,0.0
WKZ,1,825,0.0,0.0,3166,0.0003158559696778269
WKZ,1,840,0.0,0.0,12493,0.0
WKZ,1,855,0.0,0.0,2557,0.00039108330074305825
WKZ,1,870,0.0,0.0,14509,0.0
WKZ,1,885,0.0,0.0,15852,6.308352258390108e-05
WKZ,1,900,0.0,0.0,8487,0.00023565453045834805
WKZ,1,915,0.0,0.0,6984,0.0
WKZ,1,930,0.0,0.0,2064,0.0
WKZ,1,945,0.0,0.0,95,0.0
WKZ,1,960,0.0,0.0,2487,0.0008041817450743868
WKZ,1,975,0.0,0.0,31785,0.0
WKZ,1,990,0.0,0.0,5912,0.0
WKZ,1,1005,0.0,0.0,5301,0.00018864365214110544
WKZ,1,1020,0.0,0.0,18992,0.0
WKZ,1,1035,0.0,0.0,10903,0.0
WKZ,1,1050,0.0,0.0,10709,0.0
WKZ,1,1065,0.0,0.0,11163,8.958165367732689e-05
WKZ,1,1080,0.0,0.0,6048,0.0
WKZ,1,1095,0.0,0.0,5961,0.0
WKZ,1,1110,0.0,0.0,2397,0.0
WKZ,1,1125,0.0,0.0,1203,0.0
WKZ,1,1140,0.0,0.0,1026,0.0
WKZ,1,1155,0.0,0.0,1296,0.0
WKZ,1,1170,0.0,0.0,24790,0.0
WKZ,1,1185,0.0,0.0,8,0.0
WKZ,1,1200,0.0,0.0,17055,0.0
WKZ,1,1215,0.0,0.0,9313,0.0
WKZ,1,1230,0.0,0.0,2351,0.0
WKZ,1,1245,0.0,0.0,14548,0.0
WKZ,1,1260,0.0,0.0,1739,0.0
WKZ,1,1275,0.0,0.0,3411,0.0
Centraal Station,0,375,0.0,0.0,4229,0.002128162686214235
Centraal Station,0,390,0.0,0.0,15,0.6
Centraal Station,0,405,0.0,0.0,3400,0.0029411764705882353
Centraal Station,0,420,0.0,0.0,844,0.014218009478672985
Centraal Station,0,435,0.0,0.0,112,0.08928571428571429
Centraal Station,0,450,0.0,0.0,2838,0.0045806906272022555
Centraal Station,0,465,0.0,0.0,3260,0.00705521472392638
Centraal Station,0,480,0.0,0.0,16567,0.0007846924609162793
Centraal Station,0,495,0.0,0.0,65,0.1076923076923077
Centraal Station,0,510,0.0,0.0,4896,0.0002042483660130719
Centraal Station,0,525,0.0,0.0,3379,0.004439183190292986
Centraal Station,0,540,0.0,0.0,1009,0.009910802775024777
Centraal Station,0,555,0.0,0.0,14158,0.00028252578047746857
Centraal Station,0,570,0.0,0.0,2787,0.005382131324004306
Centraal Station,0,585,0.0,0.0,4853,0.00123634865031939
Centraal Station,0,600,0.0,0.0,2117,0.0033065658951346244
Centraal Station,0,615,0.0,0.0,2525,0.004752475247524752
Centraal Station,0,630,0.0,0.0,44,0.36363636363636365
Centraal Station,0,645,0.0,0.0,11156,0.0015238436715668698
Centraal Station,0,660,0.0,0.0,510,0.06862745098039216
Centraal Station,0,675,0.0,0.0,7307,0.0006842753524018064
Centraal Station,0,690,0.0,0.0,13500,0.0014814814814814814
Centraal Station,0,705,0.0,0.0,11495,0.005393649412788169
Centraal Station,0,720,0.0,0.0,6167,0.007783363061456138
Centraal Station,0,735,0.0,0.0,21494,0.0011165906764678516
Centraal Station,0,750,0.0,0.0,3549,0.021414482952944493
Centraal Station,0,765,0.0,0.0,7127,0.011084607829381227
Centraal Station,0,780,0.0,0.0,8013,0.01497566454511419
Centraal Station,0,795,0.0,0.0,1202,0.03577371048252912
Centraal Station,0,810,0.0,0.0,14037,0.003562014675500463
Centraal Station,0,825,0.0,0.0,3856,0.007002074688796681
Centraal Station,0,840,0.0,0.0,11232,0.0023148148148148147
Centraal Station,0,855,0.0,0.0,2897,0.02347255781843286
Centraal Station,0,870,0.0,0.0,888,0.11148648648648649
Centraal Station,0,885,0.0,0.0,33,0.8181818181818182
Centraal Station,0,900,0.0,0.0,8401,0.003928103797167004
Centraal Station,0,915,0.0,0.0,6650,0.011127819548872181
Centraal Station,0,930,0.0,0.0,3300,0.02090909090909091
Centraal Station,0,945,0.0,0.0,253,0.14624505928853754
Centraal Station,0,960,0.0,0.0,1767,0.039615166949632144
Centraal Station,0,975,0.0,0.0,31192,0.004969222877660938
Centraal Station,0,990,0.0,0.0,6190,0.008885298869143781
Centraal Station,0,1005,0.0,0.0,5593,0.016449132844627214
Centraal Station,0,1020,0.0,0.0,19973,0.00545736744605217
Centraal Station,0,1035,0.0,0.0,10908,0.008617528419508618
Centraal Station,0,1050,0.0,0.0,12807,0.0027328804560006244
Centraal Station,0,1065,0.0,0.0,10651,0.009576565580696647
Centraal Station,0,1080,0.0,0.0,5569,0.016699586999461304
Centraal Station,0,1095,0.0,0.0,7435,0.012373907195696032
Centraal Station,0,1110,0.0,0.0,13262,0.0011310511235107827
Centraal Station,0,1125,0.0,0.0,1153,0.07632263660017347
Centraal Station,0,1140,0.0,0.0,15597,0.0022440212861447716
Centraal Station,0,1155,0.0,0.0,12007,0.002914966269676022
Centraal Station,0,1170,0.0,0.0,11425,0.002713347921225383
Centraal Station,0,1185,0.0,0.0,12900,0.0037984496124031006
Centraal Station,0,1200,0.0,0.0,18074,0.0022684519198849177
Centraal Station,0,1215,0.0,0.0,14704,0.00367247007616975
Centraal Station,0,1230,0.0,0.0,11844,0.0018574805808848362
Centraal Station,0,1245,0.0,0.0,15573,0.001284274064085276
Centraal Station,0,1260,0.0,0.0,3,7.333333333333333
Centraal Station,0,1275,0.0,0.0,128,0.359375
Centraal Station,0,1290,0.0,0.0,31364,0.0011796964672873358
Centraal Station,1,360,5.888888888888889,3.1787694416863097,379,0.0
Centraal Station,1,375,31.736842105263158,8.054274953665274,7173,0.0
Centraal Station,1,390,51.65,19.0388724160177,2,0.0
Centraal Station,1,405,61.2,19.00336940598924,1646,0.0
Centraal Station,1,420,78.15,24.064606025403673,1075,0.0
Centraal Station,1,435,178.25,38.33373700838498,118,0.0
Centraal Station,1,450,222.05,41.6139194668764,5529,0.0
Centraal Station,1,465,264.2,55.81622863886725,648,0.0
Centraal Station,1,480,472.7,91.33048468879286,19976,0.0
Centraal Station,1,495,528.3684210526316,87.28105159319011,118,0.0
Centraal Station,1,510,493.94736842105266,82.12185443555485,5286,0.0
Centraal Station,1,525,337.4761904761905,70.44600008331862,3553,0.0
Centraal Station,1,540,266.85714285714283,57.293535240268326,1744,0.0
Centraal Station,1,555,344.0,57.87511653486367,14977,0.0
Centraal Station,1,570,316.6190476190476,67.94845951664344,3405,0.0
Centraal Station,1,585,244.76190476190476,51.35114291069283,16603,0.0
Centraal Station,1,600,321.14285714285717,73.87543795894538,248,0.0
Centraal Station,1,615,306.85714285714283,67.40492486828569,3197,0.0
Centraal Station,1,630,313.1904761904762,62.2396915049872,27714,0.0
Centraal Station,1,645,185.42857142857142,39.56299747530221,10499,0.0
Centraal Station,1,660,160.52380952380952,36.93759778173718,568,0.0
Centraal Station,1,675,145.0952380952381,38.13196972862293,6657,0.0
Centraal Station,1,690,176.95238095238096,34.64969124736629,16439,0.0
Centraal Station,1,705,127.14285714285714,27.17308679890565,701,0.0
Centraal Station,1,720,201.95238095238096,38.48176556813097,9131,0.0
Centraal Station,1,735,203.38095238095238,48.83477343199051,18373,0.0
Centraal Station,1,750,244.33333333333334,48.465881297046444,3988,0.0
Centraal Station,1,765,214.0952380952381,53.561875752828996,22468,0.0
Centraal Station,1,780,150.1904761904762,26.88366990046324,9601,0.0
Centraal Station,1,795,104.38095238095238,22.67294191502213,2477,0.0
Centraal Station,1,810,119.85714285714286,24.220757585988423,12661,0.0
Centraal Station,1,825,81.9,21.675763185581708,3780,0.0
Centraal Station,1,840,82.38095238095238,19.680928020266922,13301,0.0
Centraal Station,1,855,97.14285714285714,25.859405653639715,1221,0.0
Centraal Station,1,870,116.66666666666667,26.006573370640805,1309,0.0
Centraal Station,1,885,105.61904761904762,22.906816064704895,40,0.0
Centraal Station,1,900,48.19047619047619,11.756772949642777,1559,0.0
Centraal Station,1,915,56.333333333333336,12.922401807267427,7128,0.0
Centraal Station,1,930,63.666666666666664,17.281494224335635,1885,0.0
Centraal Station,1,945,38.523809523809526,10.750757549065455,411,0.0
Centraal Station,1,960,42.61904761904762,11.024467084214514,2039,0.0
Centraal Station,1,975,50.61904761904762,11.481203862933105,31963,0.0
Centraal Station,1,990,53.523809523809526,14.025512197051839,5956,0.0
Centraal Station,1,1005,41.666666666666664,14.238307413904856,5781,0.0
Centraal Station,1,1020,55.904761904761905,14.654117192275061,19560,0.0
Centraal Station,1,1035,48.285714285714285,16.424828766230714,10880,0.0
Centraal Station,1,1050,53.0,15.264489029997074,9998,0.0
Centraal Station,1,1065,39.45,15.48155584650882,11701,0.0
Centraal Station,1,1080,34.25,19.378219335516476,6129,0.0
Centraal Station,1,1095,37.3,22.690568630201952,14058,0.0
Centraal Station,1,1110,49.3,15.414824252085687,14574,0.0
Centraal Station,1,1125,23.38888888888889,11.115392393071334,13209,0.0
Centraal Station,1,1140,24.31578947368421,11.48454338848982,3557,0.0
Centraal Station,1,1155,17.25,8.961173560362916,477,0.0
Centraal Station,1,1170,14.68421052631579,5.68675489946153,665,0.0
Centraal Station,1,1185,14.842105263157896,7.228517274538679,559,0.0
Centraal Station,1,1200,14.5,10.318608637337029,7440,0.0
Centraal Station,1,1215,11.3,5.151392249214105,4941,0.0
Centraal Station,1,1230,11.789473684210526,4.69726808745042,14828,0.0
Centraal Station,1,1245,11.05,2.964260802504253,403,0.0
Centraal Station,1,1260,10.4,4.476840991498123,301,0.0
Padualaan,0,360,0.0,0.0,411,0.0
Padualaan,0,375,0.1111111111111111,0.3333333333333333,1452,0.0
Padualaan,0,390,0.05263157894736842,0.1796053020267749,15,0.0
Padualaan,0,405,0.1,0.2668802563418119,116,0.0
Padualaan,0,420,0.05,0.22360679774997896,2550,0.0
Padualaan,0,435,0.8,0.5229170357287027,87,0.0
Padualaan,0,450,1.05,0.583344136102547,5974,0.0
Padualaan,0,465,0.6,0.4185592142777142,3982,0.0
Padualaan,0,480,2.35,1.3143032046686265,129,0.0
Padualaan,0,495,3.85,1.5800742436305375,121,0.0
Padualaan,0,510,4.0,3.2503802472037684,4516,0.0
Padualaan,0,525,2.55,1.6039568559124073,3094,0.0
Padualaan,0,540,3.5714285714285716,1.9788647330373688,1711,0.0
Padualaan,0,555,1.5714285714285714,0.9222400868945836,10166,0.0
Padualaan,0,570,2.7142857142857144,1.1010211558373457,3189,0.0
Padualaan,0,585,7.761904761904762,4.052210868206752,16121,0.0
Padualaan,0,600,8.571428571428571,3.623162244946335,1077,0.0
Padualaan,0,615,15.619047619047619,4.681149588017912,2842,0.0
Padualaan,0,630,24.285714285714285,6.203330010649864,36,0.0
Padualaan,0,645,34.80952380952381,9.790930437939988,11240,0.0
Padualaan,0,660,46.2,10.823924848683673,470,0.0
Padualaan,0,675,33.80952380952381,8.39727847068833,8537,0.0
Padualaan,0,690,38.476190476190474,9.060420470173234,16505,0.0
Padualaan,0,705,51.857142857142854,11.341254787296508,11579,0.0
Padualaan,0,720,63.61904761904762,16.049307825888967,8775,0.0
Padualaan,0,735,46.476190476190474,11.565698622019537,18505,5.4039448797622264e-05
Padualaan,0,750,73.76190476190476,13.82330458261517,3896,0.0
Padualaan,0,765,75.04761904761905,18.422517059534865,6325,0.0
Padualaan,0,780,114.47619047619048,20.918295003351357,4999,0.0
Padualaan,0,795,74.28571428571429,15.480287408365971,908,0.0
Padualaan,0,810,72.19047619047619,15.773294494636836,12943,0.0
Padualaan,0,825,58.476190476190474,13.298114115700963,4920,0.0
Padualaan,0,840,61.80952380952381,14.898976044664519,12995,0.0
Padualaan,0,855,71.04761904761905,15.050016073154756,1450,0.0
Padualaan,0,870,79.95238095238095,16.891332174097286,937,0.0
Padualaan,0,885,73.61904761904762,14.767658059748,33,0.030303030303030304
Padualaan,0,900,87.80952380952381,20.58785775659162,6556,0.0
Padualaan,0,915,87.33333333333333,19.420891487183116,6696,0.0
Padualaan,0,930,93.71428571428571,17.970033535393245,3412,0.0
Padualaan,0,945,90.52380952380952,20.65182238586084,31032,0.0
Padualaan,0,960,102.66666666666667,23.637834700465124,1823,0.0
Padualaan,0,975,102.71428571428571,21.516706268586944,31876,0.0
Padualaan,0,990,83.19047619047619,30.371275533915004,6241,0.0
Padualaan,0,1005,95.76190476190476,25.643156104829618,6632,0.00015078407720144752
Padualaan,0,1020,90.71428571428571,24.888371314426305,19717,0.0
Padualaan,0,1035,99.0,29.54748459943496,10897,9.176837661741764e-05
Padualaan,0,1050,90.23809523809524,25.786196461051173,12462,0.0
Padualaan,0,1065,70.65,21.018367317798077,11291,0.0
Padualaan,0,1080,41.45,18.285637195056495,802,0.0
Padualaan,0,1095,59.15,19.8750482731401,6880,0.0
Padualaan,0,1110,27.055555555555557,17.989104889817117,104,0.0
Padualaan,0,1125,22.31578947368421,14.248012070222861,9749,0.0
Padualaan,0,1140,44.7,17.57107088386163,15892,0.0
Padualaan,0,1155,15.842105263157896,8.647589091848044,12015,0.0
Padualaan,0,1170,11.8125,6.443887352408196,11435,0.0
Padualaan,0,1185,18.866666666666667,8.322633823870529,10,0.0
Padualaan,0,1200,12.083333333333334,8.284908320696912,16,0.0
Padualaan,0,1215,16.466666666666665,9.838732316450695,3,0.0
Padualaan,0,1230,10.3125,8.866659295294003,11828,0.0
Padualaan,0,1245,10.0,5.52393283739899,15575,6.420545746388443e-05
Padualaan,0,1260,6.588235294117647,4.293337692054015,3,0.0
Padualaan,0,1275,6.388888888888889,2.781603645485767,229,0.0
Padualaan,0,1290,7.083333333333333,4.420167280531223,331,0.0
Padualaan,1,375,0.0,0.0,845,0.001183431952662722
Padualaan,1,390,0.0,0.0,11,0.5454545454545454
Padualaan,1,405,0.0,0.0,340,0.011764705882352941
Padualaan,1,420,0.0,0.0,5443,0.0
Padualaan,1,435,0.1,0.1923802475610973,112,0.008928571428571428
Padualaan,1,450,0.05,0.125,5007,0.0005991611743559018
Padualaan,1,465,0.15,0.21304202581158665,11149,0.0018835770024217418
Padualaan,1,480,0.15,0.2068833061667868,47,0.06382978723404255
Padualaan,1,495,0.45,0.4014999200402781,96,0.6875
Padualaan,1,510,0.6,0.5718776312789587,2154,0.016248839368616527
Padualaan,1,525,1.105263157894737,0.6639769458463032,3246,0.02865064695009242
Padualaan,1,540,0.3333333333333333,0.28936492084609694,1376,0.04941860465116279
Padualaan,1,555,0.42857142857142855,0.4014999200402781,12622,0.004674378070036444
Padualaan,1,570,0.47619047619047616,0.4064088645295095,3353,0.000894721145243066
Padualaan,1,585,0.47619047619047616,0.4320982073088173,15398,0.0016235874788933628
Padualaan,1,600,0.25,0.2666375275454884,2073,0.015436565364206465
Padualaan,1,615,0.19047619047619047,0.22621045769630363,2939,0.023137121469887716
Padualaan,1,630,0.19047619047619047,0.2421855614066333,28,1.7142857142857142
