datum,ritnummer,haltenaam,haltevolgorde,aantal uitstappers,aantal instappers,time,passenger_count,percentage_out
18-9-2017,1036,Centraal Station,8,3,0,505,3,1.0
19-9-2017,1036,WKZ,0,0,1,491,0,0
19-9-2017,1036,UMC,1,0,0,493,1,0.0
19-9-2017,1036,Heidelberglaan,2,0,0,494,1,0.0
19-9-2017,1036,Padualaan,3,0,1,496,1,0.0
19-9-2017,1036,Kromme Rijn,4,1,0,498,2,0.5
19-9-2017,1036,Galgenwaard,5,0,4,503,1,0.0
19-9-2017,1036,Vaartsche Rijn,7,1,1,505,5,0.2
19-9-2017,1036,Centraal Station,8,5,0,510,5,1.0
20-9-2017,1036,WKZ,0,0,1,487,0,0
20-9-2017,1036,UMC,1,0,1,489,1,0.0
20-9-2017,1036,Heidelberglaan,2,0,3,490,2,0.0
20-9-2017,1036,Padualaan,3,0,0,491,5,0.0
20-9-2017,1036,Kromme Rijn,4,0,0,493,5,0.0
20-9-2017,1036,Galgenwaard,5,0,0,495,5,0.0
20-9-2017,1036,Vaartsche Rijn,7,1,0,498,5,0.2
20-9-2017,1036,Centraal Station,8,4,0,504,4,1.0
21-9-2017,1036,WKZ,0,0,5,488,0,0
21-9-2017,1036,UMC,1,0,1,489,5,0.0
21-9-2017,1036,Heidelberglaan,2,0,6,491,6,0.0
21-9-2017,1036,Padualaan,3,0,0,493,12,0.0
21-9-2017,1036,Kromme Rijn,4,0,0,495,12,0.0
21-9-2017,1036,Galgenwaard,5,3,0,500,12,0.25
21-9-2017,1036,Vaartsche Rijn,7,9,0,529,9,1.0
21-9-2017,1036,Centraal Station,8,0,0,539,0,0
22-9-2017,1036,WKZ,0,0,1,487,0,0
22-9-2017,1036,UMC,1,0,2,489,1,0.0
22-9-2017,1036,Heidelberglaan,2,0,3,490,3,0.0
22-9-2017,1036,Padualaan,3,0,0,491,6,0.0
22-9-2017,1036,Kromme Rijn,4,0,0,492,6,0.0
22-9-2017,1036,Galgenwaard,5,2,0,496,6,0.3333333333333333
22-9-2017,1036,Vaartsche Rijn,7,0,5,499,4,0.0
22-9-2017,1036,Centraal Station,8,9,0,505,9,1.0
25-9-2017,1036,WKZ,0,0,0,489,0,0
25-9-2017,1036,UMC,1,0,0,490,0,0
25-9-2017,1036,Heidelberglaan,2,0,6,491,0,0
25-9-2017,1036,Padualaan,3,0,0,493,6,0.0
25-9-2017,1036,Kromme Rijn,4,0,2,495,6,0.0
25-9-2017,1036,Galgenwaard,5,0,0,498,8,0.0
25-9-2017,1036,Vaartsche Rijn,7,0,4,501,8,0.0
25-9-2017,1036,Centraal Station,8,12,0,508,12,1.0
27-9-2017,1036,WKZ,0,0,3,488,0,0
27-9-2017,1036,UMC,1,2,1,490,3,0.6666666666666666
27-9-2017,1036,Heidelberglaan,2,0,5,491,2,0.0
27-9-2017,1036,Padualaan,3,0,0,492,7,0.0
27-9-2017,1036,Kromme Rijn,4,0,0,494,7,0.0
27-9-2017,1036,Galgenwaard,5,1,1,497,7,0.14285714285714285
27-9-2017,1036,Vaartsche Rijn,7,1,6,500,7,0.14285714285714285
27-9-2017,1036,Centraal Station,8,12,0,505,12,1.0
28-9-2017,1036,WKZ,0,0,5,488,0,0
28-9-2017,1036,UMC,1,0,1,490,5,0.0
28-9-2017,1036,Heidelberglaan,2,0,5,491,6,0.0
28-9-2017,1036,Padualaan,3,0,0,494,11,0.0
28-9-2017,1036,Kromme Rijn,4,0,0,496,11,0.0
28-9-2017,1036,Galgenwaard,5,5,0,497,11,0.45454545454545453
28-9-2017,1036,Vaartsche Rijn,7,2,6,500,6,0.3333333333333333
28-9-2017,1036,Centraal Station,8,10,0,506,10,1.0
29-9-2017,1036,WKZ,0,0,0,489,0,0
29-9-2017,1036,UMC,1,0,0,490,0,0
29-9-2017,1036,Heidelberglaan,2,0,0,492,0,0
29-9-2017,1036,Padualaan,3,0,0,494,0,0
29-9-2017,1036,Kromme Rijn,4,0,0,496,0,0
29-9-2017,1036,Galgenwaard,5,0,0,498,0,0
29-9-2017,1036,Vaartsche Rijn,7,0,0,502,0,0
29-9-2017,1036,Centraal Station,8,0,0,507,0,0
1-9-2017,1037,Centraal Station,0,0,27,476,0,0
1-9-2017,1037,Vaartsche Rijn,2,4,1,483,27,0.14814814814814814
1-9-2017,1037,Galgenwaard,3,5,1,484,24,0.20833333333333334
1-9-2017,1037,Kromme Rijn,4,0,0,485,20,0.0
1-9-2017,1037,Padualaan,5,3,0,488,20,0.15
1-9-2017,1037,Heidelberglaan,6,8,0,489,17,0.47058823529411764
1-9-2017,1037,UMC,7,9,0,491,9,1.0
1-9-2017,1037,WKZ,8,0,0,493,0,0
4-9-2017,1037,Centraal Station,0,0,103,476,0,0
4-9-2017,1037,Vaartsche Rijn,2,13,3,484,103,0.1262135922330097
4-9-2017,1037,Galgenwaard,3,18,4,487,93,0.1935483870967742
4-9-2017,1037,Kromme Rijn,4,1,2,489,79,0.012658227848101266
4-9-2017,1037,Padualaan,5,28,0,491,80,0.35
4-9-2017,1037,Heidelberglaan,6,44,0,493,52,0.8461538461538461
4-9-2017,1037,UMC,7,7,0,495,8,0.875
4-9-2017,1037,WKZ,8,1,0,496,1,1.0
5-9-2017,1037,Centraal Station,0,0,105,475,0,0
5-9-2017,1037,Vaartsche Rijn,2,5,0,481,105,0.047619047619047616
5-9-2017,1037,Galgenwaard,3,17,0,483,100,0.17
5-9-2017,1037,Kromme Rijn,4,2,1,485,83,0.024096385542168676
5-9-2017,1037,Padualaan,5,32,0,487,82,0.3902439024390244
5-9-2017,1037,Heidelberglaan,6,35,0,488,50,0.7
5-9-2017,1037,UMC,7,11,0,490,15,0.7333333333333333
5-9-2017,1037,WKZ,8,4,0,491,4,1.0
6-9-2017,1037,Centraal Station,0,0,119,471,0,0
6-9-2017,1037,Vaartsche Rijn,2,2,5,478,119,0.01680672268907563
6-9-2017,1037,Galgenwaard,3,25,3,480,122,0.20491803278688525
6-9-2017,1037,Kromme Rijn,4,3,1,481,100,0.03
6-9-2017,1037,Padualaan,5,32,0,485,98,0.32653061224489793
6-9-2017,1037,Heidelberglaan,6,44,0,486,66,0.6666666666666666
6-9-2017,1037,UMC,7,18,0,488,22,0.8181818181818182
6-9-2017,1037,WKZ,8,4,0,490,4,1.0
7-9-2017,1037,Centraal Station,0,0,218,475,0,0
7-9-2017,1037,Vaartsche Rijn,2,11,0,482,218,0.05045871559633028
7-9-2017,1037,Galgenwaard,3,37,0,484,207,0.178743961352657
7-9-2017,1037,Kromme Rijn,4,8,0,486,170,0.047058823529411764
7-9-2017,1037,Padualaan,5,63,0,490,162,0.3888888888888889
7-9-2017,1037,Heidelberglaan,6,86,0,492,99,0.8686868686868687
7-9-2017,1037,UMC,7,12,0,493,13,0.9230769230769231
7-9-2017,1037,WKZ,8,1,0,495,1,1.0
8-9-2017,1037,Centraal Station,0,0,98,476,0,0
8-9-2017,1037,Vaartsche Rijn,2,15,2,484,98,0.15306122448979592
8-9-2017,1037,Galgenwaard,3,6,1,485,85,0.07058823529411765
8-9-2017,1037,Kromme Rijn,4,0,0,488,80,0.0
8-9-2017,1037,Padualaan,5,34,0,490,80,0.425
8-9-2017,1037,Heidelberglaan,6,38,0,491,46,0.8260869565217391
8-9-2017,1037,UMC,7,7,0,494,8,0.875
8-9-2017,1037,WKZ,8,1,0,495,1,1.0
11-9-2017,1037,Centraal Station,0,0,85,475,0,0
11-9-2017,1037,Vaartsche Rijn,2,6,1,483,85,0.07058823529411765
11-9-2017,1037,Galgenwaard,3,23,0,485,80,0.2875
11-9-2017,1037,Kromme Rijn,4,2,1,487,57,0.03508771929824561
11-9-2017,1037,Padualaan,5,23,0,489,56,0.4107142857142857
11-9-2017,1037,Heidelberglaan,6,23,0,490,33,0.696969696969697
11-9-2017,1037,UMC,7,9,0,492,10,0.9
11-9-2017,1037,WKZ,8,1,0,494,1,1.0
12-9-2017,1037,Centraal Station,0,0,96,472,0,0
12-9-2017,1037,Vaartsche Rijn,2,5,1,480,96,0.052083333333333336
12-9-2017,1037,Galgenwaard,3,9,1,481,92,0.09782608695652174
12-9-2017,1037,Kromme Rijn,4,2,1,484,84,0.023809523809523808
12-9-2017,1037,Padualaan,5,29,0,485,83,0.3493975903614458
12-9-2017,1037,Heidelberglaan,6,41,0,487,54,0.7592592592592593
12-9-2017,1037,UMC,7,11,0,488,13,0.8461538461538461
12-9-2017,1037,WKZ,8,2,0,490,2,1.0
13-9-2017,1037,Centraal Station,0,0,160,476,0,0
13-9-2017,1037,Vaartsche Rijn,2,22,8,484,160,0.1375
13-9-2017,1037,Galgenwaard,3,20,1,486,146,0.136986301369863
13-9-2017,1037,Kromme Rijn,4,8,0,488,127,0.06299212598425197
13-9-2017,1037,Padualaan,5,60,0,492,119,0.5042016806722689
13-9-2017,1037,Heidelberglaan,6,42,0,493,59,0.711864406779661
13-9-2017,1037,UMC,7,15,0,495,17,0.8823529411764706
13-9-2017,1037,WKZ,8,2,0,497,2,1.0
14-9-2017,1037,Centraal Station,0,0,76,475,0,0
14-9-2017,1037,Vaartsche Rijn,2,2,2,481,76,0.02631578947368421
14-9-2017,1037,Galgenwaard,3,19,0,483,76,0.25
14-9-2017,1037,Kromme Rijn,4,2,0,485,57,0.03508771929824561
14-9-2017,1037,Padualaan,5,20,0,488,55,0.36363636363636365
14-9-2017,1037,Heidelberglaan,6,31,1,490,35,0.8857142857142857
14-9-2017,1037,UMC,7,4,0,491,5,0.8
14-9-2017,1037,WKZ,8,1,0,492,1,1.0
15-9-2017,1037,Centraal Station,0,0,96,476,0,0
15-9-2017,1037,Vaartsche Rijn,2,8,3,481,96,0.08333333333333333
15-9-2017,1037,Galgenwaard,3,6,0,483,91,0.06593406593406594
15-9-2017,1037,Kromme Rijn,4,5,0,486,85,0.058823529411764705
15-9-2017,1037,Padualaan,5,26,1,488,80,0.325
15-9-2017,1037,Heidelberglaan,6,36,0,490,55,0.6545454545454545
15-9-2017,1037,UMC,7,18,0,492,19,0.9473684210526315
15-9-2017,1037,WKZ,8,1,0,494,1,1.0
18-9-2017,1037,Centraal Station,0,0,30,477,0,0
18-9-2017,1037,Vaartsche Rijn,2,1,3,485,30,0.03333333333333333
18-9-2017,1037,Galgenwaard,3,6,0,488,32,0.1875
18-9-2017,1037,Kromme Rijn,4,1,0,490,26,0.038461538461538464
18-9-2017,1037,Padualaan,5,3,0,494,25,0.12
18-9-2017,1037,Heidelberglaan,6,19,1,496,22,0.8636363636363636
18-9-2017,1037,UMC,7,3,0,497,4,0.75
18-9-2017,1037,WKZ,8,1,0,499,1,1.0
19-9-2017,1037,Centraal Station,0,0,186,472,0,0
19-9-2017,1037,Vaartsche Rijn,2,5,3,479,186,0.026881720430107527
19-9-2017,1037,Galgenwaard,3,13,3,482,184,0.07065217391304347
19-9-2017,1037,Kromme Rijn,4,6,0,484,174,0.034482758620689655
19-9-2017,1037,Padualaan,5,63,0,487,168,0.375
19-9-2017,1037,Heidelberglaan,6,82,0,489,105,0.780952380952381
19-9-2017,1037,UMC,7,20,0,490,23,0.8695652173913043
19-9-2017,1037,WKZ,8,3,0,491,3,1.0
20-9-2017,1037,Centraal Station,0,0,3,475,0,0
20-9-2017,1037,Vaartsche Rijn,2,2,0,481,3,0.6666666666666666
20-9-2017,1037,Galgenwaard,3,1,0,484,1,1.0
20-9-2017,1037,Kromme Rijn,4,0,1,486,0,0
20-9-2017,1037,Padualaan,5,0,0,488,1,0.0
20-9-2017,1037,Heidelberglaan,6,0,0,490,1,0.0
20-9-2017,1037,UMC,7,1,0,491,1,1.0
20-9-2017,1037,WKZ,8,0,0,493,0,0
21-9-2017,1037,Centraal Station,0,0,91,476,0,0
21-9-2017,1037,Vaartsche Rijn,2,5,2,483,91,0.054945054945054944
21-9-2017,1037,Galgenwaard,3,12,2,486,88,0.13636363636363635
21-9-2017,1037,Kromme Rijn,4,1,0,487,78,0.01282051282051282
21-9-2017,1037,Padualaan,5,35,0,491,77,0.45454545454545453
21-9-2017,1037,Heidelberglaan,6,32,0,492,42,0.7619047619047619
21-9-2017,1037,UMC,7,9,0,494,10,0.9
21-9-2017,1037,WKZ,8,1,0,495,1,1.0
22-9-2017,1037,Centraal Station,0,0,78,476,0,0
22-9-2017,1037,Vaartsche Rijn,2,9,1,483,78,0.11538461538461539
22-9-2017,1037,Galgenwaard,3,12,0,484,70,0.17142857142857143
22-9-2017,1037,Kromme Rijn,4,1,3,487,58,0.017241379310344827
22-9-2017,1037,Padualaan,5,18,0,490,60,0.3
22-9-2017,1037,Heidelberglaan,6,35,0,491,42,0.8333333333333334
22-9-2017,1037,UMC,7,6,0,493,7,0.8571428571428571
22-9-2017,1037,WKZ,8,1,0,494,1,1.0
25-9-2017,1037,Centraal Station,0,0,99,475,0,0
25-9-2017,1037,Vaartsche Rijn,2,10,0,482,99,0.10101010101010101
25-9-2017,1037,Galgenwaard,3,24,1,483,89,0.2696629213483146
25-9-2017,1037,Kromme Rijn,4,2,2,485,66,0.030303030303030304
25-9-2017,1037,Padualaan,5,19,0,489,66,0.2878787878787879
25-9-2017,1037,Heidelberglaan,6,31,0,490,47,0.6595744680851063
25-9-2017,1037,UMC,7,14,0,492,16,0.875
25-9-2017,1037,WKZ,8,2,0,494,2,1.0
27-9-2017,1037,Centraal Station,0,0,97,475,0,0
27-9-2017,1037,Vaartsche Rijn,2,8,0,481,97,0.08247422680412371
27-9-2017,1037,Galgenwaard,3,12,0,482,89,0.1348314606741573
27-9-2017,1037,Kromme Rijn,4,4,0,484,77,0.05194805194805195
27-9-2017,1037,Padualaan,5,36,0,486,73,0.4931506849315068
27-9-2017,1037,Heidelberglaan,6,29,0,488,37,0.7837837837837838
27-9-2017,1037,UMC,7,6,0,490,8,0.75
27-9-2017,1037,WKZ,8,2,0,491,2,1.0
28-9-2017,1037,Centraal Station,0,0,103,476,0,0
28-9-2017,1037,Vaartsche Rijn,2,2,7,483,103,0.019417475728155338
28-9-2017,1037,Galgenwaard,3,28,5,486,108,0.25925925925925924
28-9-2017,1037,Kromme Rijn,4,5,1,489,85,0.058823529411764705
28-9-2017,1037,Padualaan,5,20,0,491,81,0.24691358024691357
28-9-2017,1037,Heidelberglaan,6,42,0,493,61,0.6885245901639344
28-9-2017,1037,UMC,7,18,0,494,19,0.9473684210526315
28-9-2017,1037,WKZ,8,1,0,496,1,1.0
29-9-2017,1037,Centraal Station,0,0,97,476,0,0
29-9-2017,1037,Vaartsche Rijn,2,6,3,484,97,0.061855670103092786
29-9-2017,1037,Galgenwaard,3,12,2,485,94,0.1276595744680851
29-9-2017,1037,Kromme Rijn,4,3,0,488,84,0.03571428571428571
29-9-2017,1037,Padualaan,5,17,0,490,81,0.20987654320987653
29-9-2017,1037,Heidelberglaan,6,37,0,492,64,0.578125
29-9-2017,1037,UMC,7,19,0,493,27,0.7037037037037037
29-9-2017,1037,WKZ,8,8,0,494,8,1.0
1-9-2017,1038,WKZ,0,0,0,493,0,0
1-9-2017,1038,UMC,1,0,0,495,0,0
1-9-2017,1038,Heidelberglaan,2,0,4,496,0,0
1-9-2017,1038,Padualaan,3,0,0,498,4,0.0
1-9-2017,1038,Kromme Rijn,4,0,0,500,4,0.0
1-9-2017,1038,Galgenwaard,5,0,0,501,4,0.0
1-9-2017,1038,Vaartsche Rijn,7,0,3,505,4,0.0
1-9-2017,1038,Centraal Station,8,7,0,510,7,1.0
4-9-2017,1038,WKZ,0,0,3,493,0,0
4-9-2017,1038,UMC,1,0,0,494,3,0.0
4-9-2017,1038,Heidelberglaan,2,0,3,496,3,0.0
4-9-2017,1038,Padualaan,3,0,1,499,6,0.0
4-9-2017,1038,Kromme Rijn,4,0,1,501,7,0.0
4-9-2017,1038,Galgenwaard,5,0,2,504,8,0.0
4-9-2017,1038,Vaartsche Rijn,7,3,3,507,10,0.3
4-9-2017,1038,Centraal Station,8,10,0,512,10,1.0
5-9-2017,1038,WKZ,0,0,3,493,0,0
5-9-2017,1038,UMC,1,0,1,495,3,0.0
5-9-2017,1038,Heidelberglaan,2,0,1,497,4,0.0
5-9-2017,1038,Padualaan,3,0,0,499,5,0.0
5-9-2017,1038,Kromme Rijn,4,0,1,502,5,0.0
5-9-2017,1038,Galgenwaard,5,1,0,504,6,0.16666666666666666
5-9-2017,1038,Vaartsche Rijn,7,0,0,507,5,0.0
5-9-2017,1038,Centraal Station,8,5,0,511,5,1.0
7-9-2017,1038,WKZ,0,0,11,493,0,0
7-9-2017,1038,UMC,1,0,1,495,11,0.0
7-9-2017,1038,Heidelberglaan,2,0,0,497,12,0.0
7-9-2017,1038,Padualaan,3,0,0,504,12,0.0
7-9-2017,1038,Kromme Rijn,4,1,0,505,12,0.08333333333333333
7-9-2017,1038,Galgenwaard,5,1,0,507,11,0.09090909090909091
7-9-2017,1038,Vaartsche Rijn,7,0,1,511,10,0.0
7-9-2017,1038,Centraal Station,8,11,0,515,11,1.0
8-9-2017,1038,WKZ,0,0,8,493,0,0
8-9-2017,1038,UMC,1,0,0,495,8,0.0
8-9-2017,1038,Heidelberglaan,2,0,5,496,8,0.0
8-9-2017,1038,Padualaan,3,0,2,499,13,0.0
8-9-2017,1038,Kromme Rijn,4,0,1,501,15,0.0
8-9-2017,1038,Galgenwaard,5,2,2,504,16,0.125
8-9-2017,1038,Vaartsche Rijn,7,0,3,508,16,0.0
8-9-2017,1038,Centraal Station,8,19,0,513,19,1.0
11-9-2017,1038,WKZ,0,0,1,493,0,0
11-9-2017,1038,UMC,1,0,0,494,1,0.0
11-9-2017,1038,Heidelberglaan,2,0,1,496,1,0.0
11-9-2017,1038,Padualaan,3,0,3,498,2,0.0
11-9-2017,1038,Kromme Rijn,4,0,0,500,5,0.0
11-9-2017,1038,Galgenwaard,5,3,0,501,5,0.6
11-9-2017,1038,Vaartsche Rijn,7,0,5,504,2,0.0
11-9-2017,1038,Centraal Station,8,7,0,509,7,1.0
12-9-2017,1038,WKZ,0,0,1,493,0,0
12-9-2017,1038,UMC,1,0,0,496,1,0.0
12-9-2017,1038,Heidelberglaan,2,0,0,498,1,0.0
12-9-2017,1038,Padualaan,3,0,0,502,1,0.0
12-9-2017,1038,Kromme Rijn,4,0,0,504,1,0.0
12-9-2017,1038,Galgenwaard,5,0,1,506,1,0.0
12-9-2017,1038,Vaartsche Rijn,7,0,0,508,2,0.0
12-9-2017,1038,Centraal Station,8,2,0,514,2,1.0
13-9-2017,1038,WKZ,0,0,3,494,0,0
13-9-2017,1038,UMC,1,0,3,496,3,0.0
13-9-2017,1038,Heidelberglaan,2,0,9,497,6,0.0
13-9-2017,1038,Padualaan,3,0,4,500,15,0.0
13-9-2017,1038,Kromme Rijn,4,3,0,501,19,0.15789473684210525
13-9-2017,1038,Galgenwaard,5,9,3,505,16,0.5625
13-9-2017,1038,Vaartsche Rijn,7,2,5,509,10,0.2
13-9-2017,1038,Centraal Station,8,13,0,514,13,1.0
14-9-2017,1038,WKZ,0,0,4,493,0,0
14-9-2017,1038,UMC,1,1,7,495,4,0.25
14-9-2017,1038,Heidelberglaan,2,0,6,497,10,0.0
14-9-2017,1038,Padualaan,3,0,6,500,16,0.0
14-9-2017,1038,Kromme Rijn,4,0,1,501,22,0.0
14-9-2017,1038,Galgenwaard,5,15,2,504,23,0.6521739130434783
14-9-2017,1038,Vaartsche Rijn,7,2,0,507,10,0.2
14-9-2017,1038,Centraal Station,8,8,0,512,8,1.0
15-9-2017,1038,WKZ,0,0,1,493,0,0
15-9-2017,1038,UMC,1,0,0,495,1,0.0
15-9-2017,1038,Heidelberglaan,2,0,4,497,1,0.0
15-9-2017,1038,Padualaan,3,0,1,499,5,0.0
15-9-2017,1038,Kromme Rijn,4,1,1,501,6,0.16666666666666666
15-9-2017,1038,Galgenwaard,5,1,0,503,6,0.16666666666666666
15-9-2017,1038,Vaartsche Rijn,7,0,5,507,5,0.0
15-9-2017,1038,Centraal Station,8,10,0,512,10,1.0
18-9-2017,1038,WKZ,0,0,1,498,0,0
18-9-2017,1038,UMC,1,0,2,500,1,0.0
18-9-2017,1038,Heidelberglaan,2,0,9,501,3,0.0
18-9-2017,1038,Padualaan,3,0,3,503,12,0.0
18-9-2017,1038,Kromme Rijn,4,0,0,505,15,0.0
18-9-2017,1038,Galgenwaard,5,5,3,510,15,0.3333333333333333
18-9-2017,1038,Vaartsche Rijn,7,2,8,513,13,0.15384615384615385
18-9-2017,1038,Centraal Station,8,19,0,517,19,1.0
19-9-2017,1038,WKZ,0,0,1,494,0,0
19-9-2017,1038,UMC,1,0,1,495,1,0.0
19-9-2017,1038,Heidelberglaan,2,1,3,497,2,0.5
19-9-2017,1038,Padualaan,3,0,0,499,4,0.0
19-9-2017,1038,Kromme Rijn,4,0,1,500,4,0.0
19-9-2017,1038,Galgenwaard,5,1,1,503,5,0.2
19-9-2017,1038,Vaartsche Rijn,7,1,4,506,5,0.2
19-9-2017,1038,Centraal Station,8,8,0,511,8,1.0
20-9-2017,1038,WKZ,0,0,1,493,0,0
20-9-2017,1038,UMC,1,0,1,495,1,0.0
20-9-2017,1038,Heidelberglaan,2,0,4,497,2,0.0
20-9-2017,1038,Padualaan,3,0,2,498,6,0.0
20-9-2017,1038,Kromme Rijn,4,1,0,500,8,0.125
20-9-2017,1038,Galgenwaard,5,2,2,502,7,0.2857142857142857
20-9-2017,1038,Vaartsche Rijn,7,3,7,506,7,0.42857142857142855
20-9-2017,1038,Centraal Station,8,11,0,511,11,1.0
21-9-2017,1038,WKZ,0,0,0,492,0,0
21-9-2017,1038,UMC,1,0,2,494,0,0
21-9-2017,1038,Heidelberglaan,2,0,2,495,2,0.0
21-9-2017,1038,Padualaan,3,0,1,497,4,0.0
21-9-2017,1038,Kromme Rijn,4,0,0,499,5,0.0
21-9-2017,1038,Galgenwaard,5,2,2,502,5,0.4
21-9-2017,1038,Vaartsche Rijn,7,9,6,530,5,1.8
22-9-2017,1038,WKZ,0,0,1,493,0,0
22-9-2017,1038,UMC,1,0,2,495,1,0.0
22-9-2017,1038,Heidelberglaan,2,0,6,496,3,0.0
22-9-2017,1038,Padualaan,3,0,3,498,9,0.0
22-9-2017,1038,Kromme Rijn,4,0,1,501,12,0.0
22-9-2017,1038,Galgenwaard,5,4,2,503,13,0.3076923076923077
22-9-2017,1038,Vaartsche Rijn,7,3,12,506,11,0.2727272727272727
22-9-2017,1038,Centraal Station,8,20,0,510,20,1.0
25-9-2017,1038,WKZ,0,0,1,493,0,0
25-9-2017,1038,UMC,1,0,0,494,1,0.0
25-9-2017,1038,Heidelberglaan,2,0,1,496,1,0.0
25-9-2017,1038,Padualaan,3,0,1,498,2,0.0
25-9-2017,1038,Kromme Rijn,4,0,0,499,3,0.0
25-9-2017,1038,Galgenwaard,5,2,1,503,3,0.6666666666666666
25-9-2017,1038,Vaartsche Rijn,7,1,7,506,2,0.5
25-9-2017,1038,Centraal Station,8,8,0,510,8,1.0
27-9-2017,1038,WKZ,0,0,1,492,0,0
27-9-2017,1038,UMC,1,0,0,494,1,0.0
27-9-2017,1038,Heidelberglaan,2,0,5,495,1,0.0
27-9-2017,1038,Padualaan,3,0,2,496,6,0.0
27-9-2017,1038,Kromme Rijn,4,0,0,499,8,0.0
27-9-2017,1038,Galgenwaard,5,3,1,501,8,0.375
27-9-2017,1038,Vaartsche Rijn,7,2,2,504,6,0.3333333333333333
27-9-2017,1038,Centraal Station,8,6,0,508,6,1.0
28-9-2017,1038,WKZ,0,0,3,494,0,0
28-9-2017,1038,UMC,1,3,0,495,3,1.0
28-9-2017,1038,Heidelberglaan,2,0,5,497,0,0
28-9-2017,1038,Padualaan,3,0,0,498,5,0.0
28-9-2017,1038,Kromme Rijn,4,0,0,500,5,0.0
28-9-2017,1038,Galgenwaard,5,1,0,502,5,0.2
28-9-2017,1038,Vaartsche Rijn,7,0,0,505,4,0.0
28-9-2017,1038,Centraal Station,8,4,0,510,4,1.0
29-9-2017,1038,WKZ,0,0,6,496,0,0
29-9-2017,1038,UMC,1,5,1,497,6,0.8333333333333334
29-9-2017,1038,Heidelberglaan,2,0,10,499,2,0.0
29-9-2017,1038,Padualaan,3,0,0,500,12,0.0
29-9-2017,1038,Kromme Rijn,4,0,1,502,12,0.0
29-9-2017,1038,Galgenwaard,5,3,0,505,13,0.23076923076923078
29-9-2017,1038,Vaartsche Rijn,7,1,11,509,10,0.1
29-9-2017,1038,Centraal Station,8,20,0,513,20,1.0
1-9-2017,1039,Centraal Station,0,0,8,480,0,0
1-9-2017,1039,Vaartsche Rijn,2,0,2,487,8,0.0
1-9-2017,1039,Galgenwaard,3,4,1,490,10,0.4
1-9-2017,1039,Kromme Rijn,4,0,1,492,7,0.0
1-9-2017,1039,Padualaan,5,0,0,494,8,0.0
1-9-2017,1039,Heidelberglaan,6,5,0,495,8,0.625
1-9-2017,1039,UMC,7,3,0,497,3,1.0
1-9-2017,1039,WKZ,8,0,0,500,0,0
4-9-2017,1039,Centraal Station,0,0,112,479,0,0
4-9-2017,1039,Vaartsche Rijn,2,5,2,486,112,0.044642857142857144
4-9-2017,1039,Galgenwaard,3,15,0,488,109,0.13761467889908258
4-9-2017,1039,Kromme Rijn,4,1,1,490,94,0.010638297872340425
4-9-2017,1039,Padualaan,5,31,0,493,94,0.32978723404255317
4-9-2017,1039,Heidelberglaan,6,54,0,495,63,0.8571428571428571
4-9-2017,1039,UMC,7,7,0,497,9,0.7777777777777778
4-9-2017,1039,WKZ,8,2,0,498,2,1.0
5-9-2017,1039,Centraal Station,0,0,102,480,0,0
5-9-2017,1039,Vaartsche Rijn,2,7,3,487,102,0.06862745098039216
5-9-2017,1039,Galgenwaard,3,11,0,489,98,0.11224489795918367
5-9-2017,1039,Kromme Rijn,4,1,0,492,87,0.011494252873563218
5-9-2017,1039,Padualaan,5,53,0,496,86,0.6162790697674418
5-9-2017,1039,Heidelberglaan,6,26,0,498,33,0.7878787878787878
5-9-2017,1039,UMC,7,6,0,501,7,0.8571428571428571
5-9-2017,1039,WKZ,8,1,0,502,1,1.0
6-9-2017,1039,Centraal Station,0,0,78,480,0,0
6-9-2017,1039,Vaartsche Rijn,2,9,0,487,78,0.11538461538461539
6-9-2017,1039,Galgenwaard,3,23,0,490,69,0.3333333333333333
6-9-2017,1039,Kromme Rijn,4,2,0,492,46,0.043478260869565216
6-9-2017,1039,Padualaan,5,30,0,494,44,0.6818181818181818
6-9-2017,1039,Heidelberglaan,6,11,0,496,14,0.7857142857142857
6-9-2017,1039,UMC,7,3,0,498,3,1.0
6-9-2017,1039,WKZ,8,0,0,499,0,0
7-9-2017,1039,Centraal Station,0,0,106,480,0,0
7-9-2017,1039,Vaartsche Rijn,2,7,2,488,106,0.0660377358490566
7-9-2017,1039,Galgenwaard,3,14,0,490,101,0.13861386138613863
7-9-2017,1039,Kromme Rijn,4,4,0,492,87,0.04597701149425287
7-9-2017,1039,Padualaan,5,45,1,494,83,0.5421686746987951
7-9-2017,1039,Heidelberglaan,6,34,0,496,39,0.8717948717948718
7-9-2017,1039,UMC,7,5,0,497,5,1.0
7-9-2017,1039,WKZ,8,0,0,499,0,0
8-9-2017,1039,Centraal Station,0,0,0,479,0,0
8-9-2017,1039,Vaartsche Rijn,2,0,5,488,0,0
8-9-2017,1039,Galgenwaard,3,0,3,490,5,0.0
8-9-2017,1039,Kromme Rijn,4,0,0,492,8,0.0
8-9-2017,1039,Padualaan,5,4,0,494,8,0.5
8-9-2017,1039,Heidelberglaan,6,1,0,496,4,0.25
8-9-2017,1039,UMC,7,3,0,497,3,1.0
8-9-2017,1039,WKZ,8,0,0,498,0,0
11-9-2017,1039,Centraal Station,0,0,275,481,0,0
11-9-2017,1039,Vaartsche Rijn,2,15,6,488,275,0.05454545454545454
11-9-2017,1039,Galgenwaard,3,54,0,490,266,0.20300751879699247
