stop,direction,time,average,sd
WKZ,0,1185,0.0,0.0
WKZ,0,1200,0.0,0.0
WKZ,0,1215,0.0,0.0
WKZ,0,1230,0.0,0.0
WKZ,0,1245,0.0,0.0
WKZ,0,1260,0.0,0.0
WKZ,0,1275,0.0,0.0
WKZ,1,375,0.4444444444444444,0.6156987634551992
WKZ,1,390,1.65,1.1367080817685316
WKZ,1,405,2.5,1.8712528694934047
WKZ,1,420,3.25,1.5275252316519465
WKZ,1,435,3.45,2.133762211791789
WKZ,1,450,6.3,1.9396636517621328
WKZ,1,465,7.25,2.087087013852041
WKZ,1,480,11.55,4.409628664859237
WKZ,1,495,5.7894736842105265,1.9065846257286707
WKZ,1,510,75.75,45.19551195937952
WKZ,1,525,22.526315789473685,24.00060495305322
WKZ,1,540,19.952380952380953,17.43080339731574
WKZ,1,555,16.952380952380953,19.18238038257503
WKZ,1,570,10.047619047619047,13.882352521761632
WKZ,1,585,19.428571428571427,20.196836765219228
WKZ,1,600,9.333333333333334,14.200002204148037
WKZ,1,615,10.523809523809524,15.619891966307694
WKZ,1,630,7.714285714285714,13.572812168402322
WKZ,1,645,25.095238095238095,20.229075497795133
WKZ,1,660,9.7,17.089430988395694
WKZ,1,675,1.4285714285714286,0.8680559467917741
WKZ,1,690,5.238095238095238,9.14638925957334
WKZ,1,705,1.4761904761904763,0.8277177196803195
WKZ,1,720,2.238095238095238,1.5077067210706618
WKZ,1,735,2.4285714285714284,1.1974150562363113
WKZ,1,750,2.0952380952380953,0.8745866956394657
WKZ,1,765,1.8571428571428572,0.9790237855705297
WKZ,1,780,4.857142857142857,2.4026395456612746
WKZ,1,795,2.0,1.2059337436203623
WKZ,1,810,2.5238095238095237,1.0442148320075786
WKZ,1,825,3.380952380952381,2.9541237020217768
WKZ,1,840,2.6666666666666665,1.1928301735133224
WKZ,1,855,2.142857142857143,0.9436881178024825
WKZ,1,870,2.619047619047619,0.9660087468166754
WKZ,1,885,3.238095238095238,1.5086386830486205
WKZ,1,900,2.238095238095238,1.0300768634623507
WKZ,1,915,4.285714285714286,2.963744891819096
WKZ,1,930,2.0,0.8528028654224418
WKZ,1,945,1.7142857142857142,0.8405316808386859
WKZ,1,960,2.761904761904762,1.1339161193694027
WKZ,1,975,5.761904761904762,9.140716114725613
WKZ,1,990,3.9047619047619047,2.4297455629506612
WKZ,1,1005,2.0,1.0129595038903279
WKZ,1,1020,2.8,1.0871618572939368
WKZ,1,1035,3.7142857142857144,1.7317643998269328
WKZ,1,1050,3.3333333333333335,2.0730724781254075
WKZ,1,1065,3.210526315789474,1.7624733451484604
WKZ,1,1080,1.1764705882352942,0.9146360695844803
WKZ,1,1095,3.0,4.023549217618117
WKZ,1,1110,0.95,1.4970326380435361
WKZ,1,1125,1.15,1.3196133184932728
WKZ,1,1140,0.42105263157894735,0.7240279857964913
WKZ,1,1155,0.4,0.9947229183096801
WKZ,1,1170,0.4,0.6805570473787206
WKZ,1,1185,0.15789473684210525,0.48936048492959294
WKZ,1,1200,0.1111111111111111,0.32338083338177726
WKZ,1,1215,0.5,0.6069769786668839
WKZ,1,1230,0.1,0.30779350562554625
WKZ,1,1245,0.25,0.5501196042201808
WKZ,1,1260,0.35,0.9333020044867295
WKZ,1,1275,0.1,0.30779350562554625
Centraal Station,0,375,8.263157894736842,3.1063037209869777
Centraal Station,0,390,5.833333333333333,1.6966991126265962
Centraal Station,0,405,8.4,2.5334682825055337
Centraal Station,0,420,10.0,3.6706517419289884
Centraal Station,0,435,18.68421052631579,4.1459917163240885
Centraal Station,0,450,28.75,5.296737662396864
Centraal Station,0,465,37.05,6.795481692166599
Centraal Station,0,480,35.65,6.42540253829101
Centraal Station,0,495,32.31578947368421,6.5808656123485925
Centraal Station,0,510,33.526315789473685,6.2028219384406
Centraal Station,0,525,25.25,6.597111907636972
Centraal Station,0,540,25.285714285714285,6.671251337312544
Centraal Station,0,555,27.666666666666668,6.010788822416712
Centraal Station,0,570,21.19047619047619,5.193838805590865
Centraal Station,0,585,24.857142857142858,4.924173849645602
Centraal Station,0,600,35.61904761904762,7.812899814330907
Centraal Station,0,615,32.23809523809524,7.529827871449966
Centraal Station,0,630,54.35,9.13024870643957
Centraal Station,0,645,71.33333333333333,15.253834088203917
Centraal Station,0,660,154.1904761904762,31.18095187505296
Centraal Station,0,675,129.15,22.042812057001296
Centraal Station,0,690,95.33333333333333,17.579125149609723
Centraal Station,0,705,116.85714285714286,22.939865935049536
Centraal Station,0,720,142.52380952380952,20.811108560877273
Centraal Station,0,735,157.04761904761904,30.732859513005845
Centraal Station,0,750,146.47619047619048,26.657115335131092
Centraal Station,0,765,225.66666666666666,30.25741763619827
Centraal Station,0,780,267.9047619047619,42.37113948831753
Centraal Station,0,795,272.0952380952381,40.54311408092479
Centraal Station,0,810,189.28571428571428,29.374639510011534
Centraal Station,0,825,172.1904761904762,27.048325153024255
Centraal Station,0,840,167.38095238095238,30.423938122058043
Centraal Station,0,855,197.66666666666666,33.39997984799024
Centraal Station,0,870,200.9047619047619,30.312886625511197
Centraal Station,0,885,220.0,30.788196496031738
Centraal Station,0,900,234.47619047619048,41.82270781392435
Centraal Station,0,915,306.14285714285717,46.754977982046945
Centraal Station,0,930,320.3333333333333,38.95439610719893
Centraal Station,0,945,273.57142857142856,37.2521068088467
Centraal Station,0,960,246.14285714285714,41.201906241363126
Centraal Station,0,975,318.04761904761904,40.7291181138922
Centraal Station,0,990,301.8095238095238,42.69112783013711
Centraal Station,0,1005,296.4761904761905,49.896801494651754
Centraal Station,0,1020,368.5238095238095,46.16625146497301
Centraal Station,0,1035,353.57142857142856,55.21230875865941
Centraal Station,0,1050,285.0952380952381,47.98770858708088
Centraal Station,0,1065,261.95,40.92783376654295
Centraal Station,0,1080,229.95,42.79029433899101
Centraal Station,0,1095,138.89473684210526,34.88944852728866
Centraal Station,0,1110,123.2,40.93480260751392
Centraal Station,0,1125,106.73684210526316,27.032037187063032
Centraal Station,0,1140,97.92307692307692,28.124460779144673
Centraal Station,0,1155,105.15,29.07855214968502
Centraal Station,0,1170,50.578947368421055,16.44352434101714
Centraal Station,0,1185,44.68421052631579,10.763695594782623
Centraal Station,0,1200,43.94444444444444,18.869434425958705
Centraal Station,0,1215,42.4,18.357273045967652
Centraal Station,0,1230,33.73684210526316,17.536761722048528
Centraal Station,0,1245,27.9,9.335798994041317
Centraal Station,0,1260,21.875,12.800390619039717
Centraal Station,0,1275,30.45,10.789739489944582
Centraal Station,0,1290,24.65,11.62698766255745
Centraal Station,1,360,0.0,0.0
Centraal Station,1,375,0.0,0.0
Centraal Station,1,390,0.0,0.0
Centraal Station,1,405,0.0,0.0
Centraal Station,1,420,0.0,0.0
Centraal Station,1,435,0.0,0.0
Centraal Station,1,450,0.0,0.0
Centraal Station,1,465,0.0,0.0
Centraal Station,1,480,0.0,0.0
Centraal Station,1,495,0.0,0.0
Centraal Station,1,510,0.0,0.0
Centraal Station,1,525,0.0,0.0
Centraal Station,1,540,0.0,0.0
Centraal Station,1,555,0.0,0.0
Centraal Station,1,570,0.0,0.0
Centraal Station,1,585,0.0,0.0
Centraal Station,1,600,0.0,0.0
Centraal Station,1,615,0.0,0.0
Centraal Station,1,630,0.0,0.0
Centraal Station,1,645,0.0,0.0
Centraal Station,1,660,0.0,0.0
Centraal Station,1,675,0.0,0.0
Centraal Station,1,690,0.0,0.0
Centraal Station,1,705,0.0,0.0
Centraal Station,1,720,0.0,0.0
Centraal Station,1,735,0.0,0.0
Centraal Station,1,750,0.0,0.0
Centraal Station,1,765,0.0,0.0
Centraal Station,1,780,0.0,0.0
Centraal Station,1,795,0.0,0.0
Centraal Station,1,810,0.0,0.0
Centraal Station,1,825,0.0,0.0
Centraal Station,1,840,0.0,0.0
Centraal Station,1,855,0.0,0.0
Centraal Station,1,870,0.0,0.0
Centraal Station,1,885,0.0,0.0
Centraal Station,1,900,0.0,0.0
Centraal Station,1,915,0.0,0.0
Centraal Station,1,930,0.0,0.0
Centraal Station,1,945,0.0,0.0
Centraal Station,1,960,0.0,0.0
Centraal Station,1,975,0.0,0.0
Centraal Station,1,990,0.0,0.0
Centraal Station,1,1005,0.0,0.0
Centraal Station,1,1020,0.0,0.0
Centraal Station,1,1035,0.0,0.0
Centraal Station,1,1050,0.0,0.0
Centraal Station,1,1065,0.0,0.0
Centraal Station,1,1080,0.0,0.0
Centraal Station,1,1095,0.0,0.0
Centraal Station,1,1110,0.0,0.0
Centraal Station,1,1125,0.0,0.0
Centraal Station,1,1140,0.0,0.0
Centraal Station,1,1155,0.0,0.0
Centraal Station,1,1170,0.0,0.0
Centraal Station,1,1185,0.0,0.0
Centraal Station,1,1200,0.0,0.0
Centraal Station,1,1215,0.0,0.0
Centraal Station,1,1230,0.0,0.0
Centraal Station,1,1245,0.0,0.0
Centraal Station,1,1260,0.0,0.0
Galgenwaard,0,375,0.0,0.0
Galgenwaard,0,390,0.05555555555555555,0.22941573387056177
Galgenwaard,0,405,0.6,0.5253191132035963
Galgenwaard,0,420,0.25,0.5501196042201808
Galgenwaard,0,435,0.8,0.5453768398418634
Galgenwaard,0,450,2.85,1.0177004891982149
Galgenwaard,0,465,3.25,1.205670305878314
Galgenwaard,0,480,4.4,1.5853900272366854
Galgenwaard,0,495,6.75,2.810392336444462
Galgenwaard,0,510,7.3,2.2050196827335204
Galgenwaard,0,525,4.052631578947368,1.7222391288816468
Galgenwaard,0,540,3.8,1.824223666757934
Galgenwaard,0,555,4.142857142857143,1.5078126424736307
Galgenwaard,0,570,2.3,0.9497161598676341
Galgenwaard,0,585,3.857142857142857,1.600506081934667
Galgenwaard,0,600,2.1904761904761907,0.892361448183241
Galgenwaard,0,615,3.0476190476190474,1.5958178515684724
Galgenwaard,0,630,5.095238095238095,1.9265003266991494
Galgenwaard,0,645,3.238095238095238,1.1391308298957796
Galgenwaard,0,660,6.0476190476190474,1.7334661990621967
Galgenwaard,0,675,3.25,1.6760894348604414
Galgenwaard,0,690,3.238095238095238,0.9981668178901743
Galgenwaard,0,705,3.761904761904762,1.8170855302949762
Galgenwaard,0,720,5.761904761904762,1.930504298582846
Galgenwaard,0,735,4.619047619047619,1.632171530023889
Galgenwaard,0,750,7.0,2.0236031772344796
Galgenwaard,0,765,10.666666666666666,2.9766961341064664
Galgenwaard,0,780,12.333333333333334,3.286763894989789
Galgenwaard,0,795,6.619047619047619,1.7474715647032266
Galgenwaard,0,810,6.095238095238095,1.7612444412920036
Galgenwaard,0,825,6.380952380952381,2.287331208629615
Galgenwaard,0,840,8.0,3.2574353189987058
Galgenwaard,0,855,6.0476190476190474,2.2428569263245315
Galgenwaard,0,870,8.142857142857142,2.6737354550598105
Galgenwaard,0,885,5.857142857142857,1.8718396789746135
Galgenwaard,0,900,5.904761904761905,1.702232696738655
Galgenwaard,0,915,5.904761904761905,1.7653175787506772
Galgenwaard,0,930,5.095238095238095,1.4817823768508245
Galgenwaard,0,945,4.380952380952381,1.4430968553086034
Galgenwaard,0,960,6.0,1.5933268579266704
Galgenwaard,0,975,5.285714285714286,1.5584755865415902
Galgenwaard,0,990,5.428571428571429,1.5782209563878369
Galgenwaard,0,1005,6.666666666666667,1.9047893646660545
Galgenwaard,0,1020,5.714285714285714,1.9581787567582454
Galgenwaard,0,1035,5.523809523809524,1.6291112628427855
Galgenwaard,0,1050,7.238095238095238,2.2724676283524112
Galgenwaard,0,1065,5.9,2.8496720620169733
Galgenwaard,0,1080,3.85,2.0324911828008667
Galgenwaard,0,1095,2.7,1.8677891646640323
Galgenwaard,0,1110,3.1578947368421053,1.7578245333215399
Galgenwaard,0,1125,2.1,1.9166857359844665
Galgenwaard,0,1140,3.3,1.978921178889666
Galgenwaard,0,1155,1.263157894736842,0.8909804452658621
Galgenwaard,0,1170,1.1578947368421053,1.4629938062729393
Galgenwaard,0,1185,1.05,1.145931016569864
Galgenwaard,0,1200,1.0,1.1547005383792515
Galgenwaard,0,1215,0.9,1.020835571068081
Galgenwaard,0,1230,0.9,0.9119095061289915
Galgenwaard,0,1245,0.55,1.0500626547722611
Galgenwaard,0,1260,0.9,1.8035053587243284
Galgenwaard,0,1275,0.3,0.4701623459816272
Galgenwaard,0,1290,0.4,0.7539370349250519
Galgenwaard,1,375,1.6842105263157894,1.6263951827039393
Galgenwaard,1,390,3.9,3.03315017762062
Galgenwaard,1,405,14.9,5.314695598509179
Galgenwaard,1,420,18.55,6.166072862483426
Galgenwaard,1,435,27.95,8.709028369527966
Galgenwaard,1,450,29.75,8.303144723632565
Galgenwaard,1,465,38.45,8.252379287680254
Galgenwaard,1,480,48.2,12.528887825452887
Galgenwaard,1,495,46.8,9.84440612579593
Galgenwaard,1,510,28.9,6.87292537240171
Galgenwaard,1,525,28.0,5.405705678164774
Galgenwaard,1,540,19.714285714285715,4.91176381036523
Galgenwaard,1,555,25.80952380952381,6.162651184166295
Galgenwaard,1,570,30.428571428571427,8.583981409701751
Galgenwaard,1,585,29.095238095238095,8.817221388247981
Galgenwaard,1,600,28.476190476190474,8.670924489744408
Galgenwaard,1,615,10.666666666666666,3.0551594613046524
Galgenwaard,1,630,7.333333333333333,2.4215282949315546
Galgenwaard,1,645,8.1,2.0182433408524414
Galgenwaard,1,660,6.238095238095238,2.1875917138681804
Galgenwaard,1,675,6.523809523809524,2.5089778434481005
Galgenwaard,1,690,7.380952380952381,2.223878639528242
Galgenwaard,1,705,6.285714285714286,3.0019475462970497
Galgenwaard,1,720,10.333333333333334,3.348813247496038
Galgenwaard,1,735,9.666666666666666,2.985430085061915
Galgenwaard,1,750,8.0,3.307479485096943
Galgenwaard,1,765,10.238095238095237,2.9286975211822455
Galgenwaard,1,780,6.238095238095238,2.082297988348618
Galgenwaard,1,795,5.714285714285714,1.8453740556877367
Galgenwaard,1,810,5.666666666666667,1.8159303110576188
Galgenwaard,1,825,6.380952380952381,1.9701587146667692
Galgenwaard,1,840,3.761904761904762,2.0811227530257472
Galgenwaard,1,855,3.8095238095238093,1.65772247932709
Galgenwaard,1,870,3.6666666666666665,1.2680958051664195
Galgenwaard,1,885,4.095238095238095,1.7211780059558468
Galgenwaard,1,900,4.9523809523809526,2.3127868007238592
Galgenwaard,1,915,4.380952380952381,1.6286039976366584
Galgenwaard,1,930,3.3333333333333335,1.5855990331055676
Galgenwaard,1,945,4.190476190476191,1.4586176306195275
Galgenwaard,1,960,4.428571428571429,1.3680746951933478
Galgenwaard,1,975,4.571428571428571,1.9194297398747862
Galgenwaard,1,990,5.380952380952381,1.7504696924380452
Galgenwaard,1,1005,5.142857142857143,1.7033521217599799
Galgenwaard,1,1020,5.0,2.4494897427831783
Galgenwaard,1,1035,8.333333333333334,2.913409589314538
Galgenwaard,1,1050,4.714285714285714,2.666124567825252
Galgenwaard,1,1065,6.842105263157895,4.152855899403701
Galgenwaard,1,1080,5.7,5.978118702886925
Galgenwaard,1,1095,4.631578947368421,4.9
Galgenwaard,1,1110,5.7894736842105265,4.650197697339181
Galgenwaard,1,1125,6.947368421052632,3.713532358906431
Galgenwaard,1,1140,2.9444444444444446,1.5869661428214334
Galgenwaard,1,1155,2.3333333333333335,1.7997584378973221
Galgenwaard,1,1170,2.2941176470588234,1.5082618476808298
Galgenwaard,1,1185,2.6315789473684212,2.69214023550391
Galgenwaard,1,1200,1.75,2.2213082915965963
Galgenwaard,1,1215,2.2,2.30788123383195
Galgenwaard,1,1230,1.4210526315789473,1.5024346712987118
Galgenwaard,1,1245,1.2,1.2363540870525032
Galgenwaard,1,1260,1.7,2.515216847405743
Vaartsche Rijn,0,375,0.0,0.0
Vaartsche Rijn,0,390,0.2222222222222222,0.3187276291558383
Vaartsche Rijn,0,405,0.0,0.0
Vaartsche Rijn,0,420,0.1,0.18405922400991942
Vaartsche Rijn,0,435,0.45,0.4226726790053584
Vaartsche Rijn,0,450,1.3,0.6046801069103213
Vaartsche Rijn,0,465,2.1,0.6161778938345596
Vaartsche Rijn,0,480,3.0,0.863348649104952
Vaartsche Rijn,0,495,3.25,0.9261696481997425
Vaartsche Rijn,0,510,2.6,0.986852706951168
Vaartsche Rijn,0,525,4.0,1.3614966630213572
Vaartsche Rijn,0,540,4.9,1.2330156688365497
Vaartsche Rijn,0,555,2.2857142857142856,0.8933403074568694
Vaartsche Rijn,0,570,2.0952380952380953,0.6614011169112413
Vaartsche Rijn,0,585,2.4761904761904763,0.7075593295728331
Vaartsche Rijn,0,600,2.761904761904762,0.8542421961772491
Vaartsche Rijn,0,615,2.3333333333333335,0.7526180547372705
Vaartsche Rijn,0,630,4.095238095238095,0.9964976983592331
Vaartsche Rijn,0,645,5.619047619047619,1.284422974998231
Vaartsche Rijn,0,660,7.571428571428571,1.5568689924340613
Vaartsche Rijn,0,675,4.6,1.1291320439830728
Vaartsche Rijn,0,690,5.809523809523809,1.31061829169038
Vaartsche Rijn,0,705,6.666666666666667,1.9605539653281518
Vaartsche Rijn,0,720,8.095238095238095,2.150668662933541
Vaartsche Rijn,0,735,10.238095238095237,3.2235883606535856
Vaartsche Rijn,0,750,10.047619047619047,2.2242162533846512
Vaartsche Rijn,0,765,10.714285714285714,1.912286303296417
Vaartsche Rijn,0,780,12.285714285714286,1.8982653960548497
Vaartsche Rijn,0,795,12.285714285714286,2.2645901277802536
Vaartsche Rijn,0,810,8.19047619047619,1.3937138181686857
Vaartsche Rijn,0,825,5.904761904761905,1.2977114926324094
Vaartsche Rijn,0,840,6.285714285714286,1.3698949083602008
Vaartsche Rijn,0,855,5.571428571428571,1.2334258581995212
Vaartsche Rijn,0,870,8.047619047619047,1.4148981093461805
Vaartsche Rijn,0,885,8.476190476190476,1.5366467094733005
Vaartsche Rijn,0,900,10.904761904761905,1.9499214210801155
Vaartsche Rijn,0,915,12.238095238095237,1.8948384359656363
Vaartsche Rijn,0,930,11.428571428571429,1.7302342881309165
Vaartsche Rijn,0,945,10.0,1.8150837102954616
Vaartsche Rijn,0,960,8.523809523809524,1.4668580927504973
Vaartsche Rijn,0,975,10.142857142857142,1.311091901156635
Vaartsche Rijn,0,990,11.333333333333334,2.057506581601462
Vaartsche Rijn,0,1005,11.666666666666666,1.6602217087025588
Vaartsche Rijn,0,1020,13.19047619047619,1.8393844010658214
Vaartsche Rijn,0,1035,13.238095238095237,2.0092484577770278
Vaartsche Rijn,0,1050,14.9,2.6723917039526297
Vaartsche Rijn,0,1065,15.25,2.460025231157403
Vaartsche Rijn,0,1080,9.45,1.9330155625655459
Vaartsche Rijn,0,1095,7.65,2.4940227051354893
Vaartsche Rijn,0,1110,6.65,1.6049802299285616
Vaartsche Rijn,0,1125,5.6,2.117269062454813
Vaartsche Rijn,0,1140,6.35,2.254607780572558
Vaartsche Rijn,0,1155,4.85,1.2943183778807148
Vaartsche Rijn,0,1170,3.0526315789473686,1.9415352257213692
Vaartsche Rijn,0,1185,2.9,1.319479306781899
Vaartsche Rijn,0,1200,3.6842105263157894,1.5161529515203875
Vaartsche Rijn,0,1215,3.85,1.654636066577939
Vaartsche Rijn,0,1230,2.1,0.9857965671450026
Vaartsche Rijn,0,1245,1.7,1.1668498024760776
Vaartsche Rijn,0,1260,1.25,0.8969320930188526
Vaartsche Rijn,0,1275,2.25,1.3809602753342625
Vaartsche Rijn,0,1290,2.55,1.2605961145833207
Vaartsche Rijn,1,360,0,0
Vaartsche Rijn,1,375,3.4,1.4311290375444574
Vaartsche Rijn,1,390,4.9,3.169211643141617
Vaartsche Rijn,1,405,14.7,4.624174795019244
Vaartsche Rijn,1,420,6.6,2.224962632404493
Vaartsche Rijn,1,435,9.6,2.3332933944354552
Vaartsche Rijn,1,450,16.25,3.3532351612303644
Vaartsche Rijn,1,465,18.7,3.6852321533445696
Vaartsche Rijn,1,480,22.75,3.894849991890592
Vaartsche Rijn,1,495,27.0,4.695435987223257
Vaartsche Rijn,1,510,23.157894736842106,4.352119584971185
Vaartsche Rijn,1,525,41.6,11.030348243617647
Vaartsche Rijn,1,540,58.476190476190474,12.889462986795888
Vaartsche Rijn,1,555,34.523809523809526,5.994880170597818
Vaartsche Rijn,1,570,29.047619047619047,5.0469313742754816
Vaartsche Rijn,1,585,41.57142857142857,7.944660126215141
Vaartsche Rijn,1,600,23.19047619047619,4.450338945208426
Vaartsche Rijn,1,615,20.666666666666668,4.856731265455554
Vaartsche Rijn,1,630,30.428571428571427,5.670419811690531
Vaartsche Rijn,1,645,42.75,7.997928174681158
Vaartsche Rijn,1,660,18.523809523809526,3.9687161728954843
Vaartsche Rijn,1,675,22.61904761904762,4.629363413483998
Vaartsche Rijn,1,690,17.19047619047619,3.6734522519664323
Vaartsche Rijn,1,705,16.666666666666668,3.2084772464729667
Vaartsche Rijn,1,720,17.523809523809526,3.1551440466219534
Vaartsche Rijn,1,735,18.285714285714285,3.4207922946843246
Vaartsche Rijn,1,750,15.142857142857142,3.408622281149374
Vaartsche Rijn,1,765,24.047619047619047,4.345422527030541
Vaartsche Rijn,1,780,21.952380952380953,4.543850817723125
Vaartsche Rijn,1,795,15.142857142857142,3.1968829803847303
Vaartsche Rijn,1,810,16.285714285714285,3.359238155689361
Vaartsche Rijn,1,825,15.238095238095237,2.7038790595513125
Vaartsche Rijn,1,840,16.0,4.052047948633204
Vaartsche Rijn,1,855,11.142857142857142,2.4300954682222526
Vaartsche Rijn,1,870,15.571428571428571,2.8299763041420185
Vaartsche Rijn,1,885,13.142857142857142,3.0470126821996995
Vaartsche Rijn,1,900,13.523809523809524,2.182307010863837
Vaartsche Rijn,1,915,13.047619047619047,2.8153521281261242
Vaartsche Rijn,1,930,17.285714285714285,4.845793462964996
Vaartsche Rijn,1,945,15.428571428571429,2.587100221793444
Vaartsche Rijn,1,960,12.857142857142858,2.7644886506441577
Vaartsche Rijn,1,975,13.80952380952381,2.9408263096880614
Vaartsche Rijn,1,990,14.285714285714286,2.387342810079238
Vaartsche Rijn,1,1005,15.857142857142858,3.301335803638647
Vaartsche Rijn,1,1020,15.714285714285714,3.9383937722574553
Vaartsche Rijn,1,1035,18.80952380952381,3.398289517905968
Vaartsche Rijn,1,1050,20.714285714285715,4.928152577461089
Vaartsche Rijn,1,1065,14.7,4.2804883652640955
Vaartsche Rijn,1,1080,15.25,4.247510679630134
Vaartsche Rijn,1,1095,17.263157894736842,5.329733633687579
Vaartsche Rijn,1,1110,13.8,4.845804183189636
Vaartsche Rijn,1,1125,16.75,3.8702308880769274
Vaartsche Rijn,1,1140,13.3,4.754212552872014
Vaartsche Rijn,1,1155,8.0,2.4779515536908754
Vaartsche Rijn,1,1170,6.2105263157894735,2.3799781248621152
Vaartsche Rijn,1,1185,6.684210526315789,2.673961690779308
Vaartsche Rijn,1,1200,7.05,4.338187616375276
Vaartsche Rijn,1,1215,6.0,2.459935375427991
Vaartsche Rijn,1,1230,5.3,2.10676565817405
Vaartsche Rijn,1,1245,5.9,2.480177826544309
Vaartsche Rijn,1,1260,5.15,2.098687013226884
