stop,direction,time,average,sd
WKZ,0,1035,23.0,20.880938954348892
WKZ,0,1050,25.333333333333332,20.637603155015444
WKZ,0,1065,4.65,2.0772962173142484
WKZ,0,1080,5.7,7.1798036067801165
WKZ,0,1095,4.85,3.781422968125299
WKZ,0,1110,2.6,2.6127890589687235
WKZ,0,1125,1.0526315789473684,1.6149882768933415
WKZ,0,1140,1.4,1.669363540059472
WKZ,0,1155,1.1578947368421053,1.4245138700910818
WKZ,0,1170,0.65,0.8750939799154206
WKZ,0,1185,1.105263157894737,1.7286711930171255
WKZ,0,1200,1.55,1.3168942730211068
WKZ,0,1215,0.6,0.7539370349250519
WKZ,0,1230,0.65,0.8750939799154206
WKZ,0,1245,0.4,1.2732056517228265
WKZ,0,1260,0.4,0.8825799501580878
WKZ,0,1275,0.4,0.5026246899500346
WKZ,1,375,0.0,0.0
WKZ,1,390,0.0,0.0
WKZ,1,405,0.0,0.0
WKZ,1,420,0.0,0.0
WKZ,1,435,0.0,0.0
WKZ,1,450,0.0,0.0
WKZ,1,465,0.0,0.0
WKZ,1,480,0.0,0.0
WKZ,1,495,0.0,0.0
WKZ,1,510,0.0,0.0
WKZ,1,525,0.0,0.0
WKZ,1,540,0.0,0.0
WKZ,1,555,0.0,0.0
WKZ,1,570,0.0,0.0
WKZ,1,585,0.0,0.0
WKZ,1,600,0.0,0.0
WKZ,1,615,0.0,0.0
WKZ,1,630,0.0,0.0
WKZ,1,645,0.0,0.0
WKZ,1,660,0.0,0.0
WKZ,1,675,0.0,0.0
WKZ,1,690,0.0,0.0
WKZ,1,705,0.0,0.0
WKZ,1,720,0.0,0.0
WKZ,1,735,0.0,0.0
WKZ,1,750,0.0,0.0
WKZ,1,765,0.0,0.0
WKZ,1,780,0.0,0.0
WKZ,1,795,0.0,0.0
WKZ,1,810,0.0,0.0
WKZ,1,825,0.0,0.0
WKZ,1,840,0.0,0.0
WKZ,1,855,0.0,0.0
WKZ,1,870,0.0,0.0
WKZ,1,885,0.0,0.0
WKZ,1,900,0.0,0.0
WKZ,1,915,0.0,0.0
WKZ,1,930,0.0,0.0
WKZ,1,945,0.0,0.0
WKZ,1,960,0.0,0.0
WKZ,1,975,0.0,0.0
WKZ,1,990,0.0,0.0
WKZ,1,1005,0.0,0.0
WKZ,1,1020,0.0,0.0
WKZ,1,1035,0.0,0.0
WKZ,1,1050,0.0,0.0
WKZ,1,1065,0.0,0.0
WKZ,1,1080,0.0,0.0
WKZ,1,1095,0.0,0.0
WKZ,1,1110,0.0,0.0
WKZ,1,1125,0.0,0.0
WKZ,1,1140,0.0,0.0
WKZ,1,1155,0.0,0.0
WKZ,1,1170,0.0,0.0
WKZ,1,1185,0.0,0.0
WKZ,1,1200,0.0,0.0
WKZ,1,1215,0.0,0.0
WKZ,1,1230,0.0,0.0
WKZ,1,1245,0.0,0.0
WKZ,1,1260,0.0,0.0
WKZ,1,1275,0.0,0.0
Centraal Station,0,375,0.0,0.0
Centraal Station,0,390,0.0,0.0
Centraal Station,0,405,0.0,0.0
Centraal Station,0,420,0.0,0.0
Centraal Station,0,435,0.0,0.0
Centraal Station,0,450,0.0,0.0
Centraal Station,0,465,0.0,0.0
Centraal Station,0,480,0.0,0.0
Centraal Station,0,495,0.0,0.0
Centraal Station,0,510,0.0,0.0
Centraal Station,0,525,0.0,0.0
Centraal Station,0,540,0.0,0.0
Centraal Station,0,555,0.0,0.0
Centraal Station,0,570,0.0,0.0
Centraal Station,0,585,0.0,0.0
Centraal Station,0,600,0.0,0.0
Centraal Station,0,615,0.0,0.0
Centraal Station,0,630,0.0,0.0
Centraal Station,0,645,0.0,0.0
Centraal Station,0,660,0.0,0.0
Centraal Station,0,675,0.0,0.0
Centraal Station,0,690,0.0,0.0
Centraal Station,0,705,0.0,0.0
Centraal Station,0,720,0.0,0.0
Centraal Station,0,735,0.0,0.0
Centraal Station,0,750,0.0,0.0
Centraal Station,0,765,0.0,0.0
Centraal Station,0,780,0.0,0.0
Centraal Station,0,795,0.0,0.0
Centraal Station,0,810,0.0,0.0
Centraal Station,0,825,0.0,0.0
Centraal Station,0,840,0.0,0.0
Centraal Station,0,855,0.0,0.0
Centraal Station,0,870,0.0,0.0
Centraal Station,0,885,0.0,0.0
Centraal Station,0,900,0.0,0.0
Centraal Station,0,915,0.0,0.0
Centraal Station,0,930,0.0,0.0
Centraal Station,0,945,0.0,0.0
Centraal Station,0,960,0.0,0.0
Centraal Station,0,975,0.0,0.0
Centraal Station,0,990,0.0,0.0
Centraal Station,0,1005,0.0,0.0
Centraal Station,0,1020,0.0,0.0
Centraal Station,0,1035,0.0,0.0
Centraal Station,0,1050,0.0,0.0
Centraal Station,0,1065,0.0,0.0
Centraal Station,0,1080,0.0,0.0
Centraal Station,0,1095,0.0,0.0
Centraal Station,0,1110,0.0,0.0
Centraal Station,0,1125,0.0,0.0
Centraal Station,0,1140,0.0,0.0
Centraal Station,0,1155,0.0,0.0
Centraal Station,0,1170,0.0,0.0
Centraal Station,0,1185,0.0,0.0
Centraal Station,0,1200,0.0,0.0
Centraal Station,0,1215,0.0,0.0
Centraal Station,0,1230,0.0,0.0
Centraal Station,0,1245,0.0,0.0
Centraal Station,0,1260,0.0,0.0
Centraal Station,0,1275,0.0,0.0
Centraal Station,0,1290,0.0,0.0
Centraal Station,1,360,5.888888888888889,3.1787694416863097
Centraal Station,1,375,31.736842105263158,8.054274953665274
Centraal Station,1,390,51.65,19.0388724160177
Centraal Station,1,405,61.2,19.00336940598924
Centraal Station,1,420,78.15,24.064606025403673
Centraal Station,1,435,178.25,38.33373700838498
Centraal Station,1,450,222.05,41.6139194668764
Centraal Station,1,465,264.2,55.81622863886725
Centraal Station,1,480,472.7,91.33048468879286
Centraal Station,1,495,528.3684210526316,87.28105159319011
Centraal Station,1,510,493.94736842105266,82.12185443555485
Centraal Station,1,525,337.4761904761905,70.44600008331862
Centraal Station,1,540,266.85714285714283,57.293535240268326
Centraal Station,1,555,344.0,57.87511653486367
Centraal Station,1,570,316.6190476190476,67.94845951664344
Centraal Station,1,585,244.76190476190476,51.35114291069283
Centraal Station,1,600,321.14285714285717,73.87543795894538
Centraal Station,1,615,306.85714285714283,67.40492486828569
Centraal Station,1,630,313.1904761904762,62.2396915049872
Centraal Station,1,645,185.42857142857142,39.56299747530221
Centraal Station,1,660,160.52380952380952,36.93759778173718
Centraal Station,1,675,145.0952380952381,38.13196972862293
Centraal Station,1,690,176.95238095238096,34.64969124736629
Centraal Station,1,705,127.14285714285714,27.17308679890565
Centraal Station,1,720,201.95238095238096,38.48176556813097
Centraal Station,1,735,203.38095238095238,48.83477343199051
Centraal Station,1,750,244.33333333333334,48.465881297046444
Centraal Station,1,765,214.0952380952381,53.561875752828996
Centraal Station,1,780,150.1904761904762,26.88366990046324
Centraal Station,1,795,104.38095238095238,22.67294191502213
Centraal Station,1,810,119.85714285714286,24.220757585988423
Centraal Station,1,825,81.9,21.675763185581708
Centraal Station,1,840,82.38095238095238,19.680928020266922
Centraal Station,1,855,97.14285714285714,25.859405653639715
Centraal Station,1,870,116.66666666666667,26.006573370640805
Centraal Station,1,885,105.61904761904762,22.906816064704895
Centraal Station,1,900,48.19047619047619,11.756772949642777
Centraal Station,1,915,56.333333333333336,12.922401807267427
Centraal Station,1,930,63.666666666666664,17.281494224335635
Centraal Station,1,945,38.523809523809526,10.750757549065455
Centraal Station,1,960,42.61904761904762,11.024467084214514
Centraal Station,1,975,50.61904761904762,11.481203862933105
Centraal Station,1,990,53.523809523809526,14.025512197051839
Centraal Station,1,1005,41.666666666666664,14.238307413904856
Centraal Station,1,1020,55.904761904761905,14.654117192275061
Centraal Station,1,1035,48.285714285714285,16.424828766230714
Centraal Station,1,1050,53.0,15.264489029997074
Centraal Station,1,1065,39.45,15.48155584650882
Centraal Station,1,1080,34.25,19.378219335516476
Centraal Station,1,1095,37.3,22.690568630201952
Centraal Station,1,1110,49.3,15.414824252085687
Centraal Station,1,1125,23.38888888888889,11.115392393071334
Centraal Station,1,1140,24.31578947368421,11.48454338848982
Centraal Station,1,1155,17.25,8.961173560362916
Centraal Station,1,1170,14.68421052631579,5.68675489946153
Centraal Station,1,1185,14.842105263157896,7.228517274538679
Centraal Station,1,1200,14.5,10.318608637337029
Centraal Station,1,1215,11.3,5.151392249214105
Centraal Station,1,1230,11.789473684210526,4.69726808745042
Centraal Station,1,1245,11.05,2.964260802504253
Centraal Station,1,1260,10.4,4.476840991498123
Galgenwaard,0,375,0.75,1.4095538674570611
Galgenwaard,0,390,1.5555555555555556,1.020262550775348
Galgenwaard,0,405,1.35,0.8976815403791096
Galgenwaard,0,420,1.25,1.2085223687584246
Galgenwaard,0,435,1.9,1.3765434228064855
Galgenwaard,0,450,2.7,1.341920966264127
Galgenwaard,0,465,3.45,1.205670305878314
Galgenwaard,0,480,4.35,1.4062019222550672
Galgenwaard,0,495,3.35,1.3577063203679347
Galgenwaard,0,510,3.35,1.1220544599885178
Galgenwaard,0,525,2.6842105263157894,1.3091357752301405
Galgenwaard,0,540,2.5,1.083079188498814
Galgenwaard,0,555,2.4285714285714284,1.153713959619592
Galgenwaard,0,570,3.85,1.5294773413707086
Galgenwaard,0,585,4.380952380952381,2.839471396065944
Galgenwaard,0,600,3.9047619047619047,1.48091065811105
Galgenwaard,0,615,3.9047619047619047,1.9706988217771497
Galgenwaard,0,630,4.142857142857143,1.5379982433316457
Galgenwaard,0,645,4.380952380952381,2.0692380316788186
Galgenwaard,0,660,6.761904761904762,2.216023351337004
Galgenwaard,0,675,8.35,2.8542209761951476
Galgenwaard,0,690,14.571428571428571,4.4859643471472355
Galgenwaard,0,705,22.047619047619047,7.754165665139169
Galgenwaard,0,720,15.238095238095237,5.046629416597624
Galgenwaard,0,735,13.428571428571429,5.129666742129733
Galgenwaard,0,750,13.476190476190476,5.303618596894762
Galgenwaard,0,765,12.380952380952381,5.282326513566834
Galgenwaard,0,780,12.285714285714286,3.9757818157285323
Galgenwaard,0,795,11.80952380952381,4.339607599964287
Galgenwaard,0,810,14.428571428571429,5.4287522831080945
Galgenwaard,0,825,19.0,7.350209211142928
Galgenwaard,0,840,23.80952380952381,7.002564717655504
Galgenwaard,0,855,14.285714285714286,5.122094693138598
Galgenwaard,0,870,12.142857142857142,3.542846289972023
Galgenwaard,0,885,11.619047619047619,2.7562868350585568
Galgenwaard,0,900,16.80952380952381,5.2677356104438715
Galgenwaard,0,915,11.380952380952381,3.708553004153424
Galgenwaard,0,930,34.666666666666664,8.8296288528461
Galgenwaard,0,945,29.904761904761905,10.151270263957372
Galgenwaard,0,960,27.285714285714285,8.331294393420585
Galgenwaard,0,975,20.571428571428573,6.874842655542127
Galgenwaard,0,990,21.714285714285715,6.404426695605581
Galgenwaard,0,1005,23.523809523809526,7.187606802148303
Galgenwaard,0,1020,16.095238095238095,4.970924052323324
Galgenwaard,0,1035,14.476190476190476,6.28850500111399
Galgenwaard,0,1050,18.428571428571427,5.269829194978289
Galgenwaard,0,1065,16.75,4.917780950791312
Galgenwaard,0,1080,15.1,4.530891699415991
Galgenwaard,0,1095,10.95,6.239081371775525
Galgenwaard,0,1110,9.578947368421053,5.288001793018131
Galgenwaard,0,1125,3.6,2.6832815729997477
Galgenwaard,0,1140,7.2,3.2305663806498304
Galgenwaard,0,1155,3.6842105263157894,3.4498606437852617
Galgenwaard,0,1170,3.8421052631578947,2.522414141138446
Galgenwaard,0,1185,3.15,3.8426279384926416
Galgenwaard,0,1200,4.473684210526316,3.272247291874697
Galgenwaard,0,1215,5.2,3.9283048439967616
Galgenwaard,0,1230,5.3,10.239757398441986
Galgenwaard,0,1245,3.75,3.160196529531535
Galgenwaard,0,1260,3.15,3.3915529745158586
Galgenwaard,0,1275,3.25,4.050665962140313
Galgenwaard,0,1290,3.45,2.605156829302827
Galgenwaard,1,375,0.3157894736842105,0.39655776945626603
Galgenwaard,1,390,0.35,0.45234432086120485
Galgenwaard,1,405,0.25,0.4357058321763818
Galgenwaard,1,420,0.7,0.5134553180524705
Galgenwaard,1,435,0.95,0.7246662976417857
Galgenwaard,1,450,2.7,1.086990165110807
Galgenwaard,1,465,2.8,1.0090051344641133
Galgenwaard,1,480,2.95,1.2985164214902936
Galgenwaard,1,495,4.95,2.0037953468192655
Galgenwaard,1,510,3.45,1.8370498044764558
Galgenwaard,1,525,4.5,1.5932241434762087
Galgenwaard,1,540,3.9523809523809526,1.7182141563279154
Galgenwaard,1,555,3.1904761904761907,1.689355954571885
Galgenwaard,1,570,2.8095238095238093,1.0782539491916403
Galgenwaard,1,585,2.761904761904762,1.9221861665806548
Galgenwaard,1,600,6.904761904761905,3.1113285420867487
Galgenwaard,1,615,5.142857142857143,2.659121860864799
Galgenwaard,1,630,4.095238095238095,1.903321267794352
Galgenwaard,1,645,3.95,1.7464726178675478
Galgenwaard,1,660,6.285714285714286,2.0065739193377508
Galgenwaard,1,675,4.380952380952381,2.0099350820872877
Galgenwaard,1,690,3.9047619047619047,1.877296810502352
Galgenwaard,1,705,3.9523809523809526,2.640001593963708
Galgenwaard,1,720,5.857142857142857,2.3011434145743928
Galgenwaard,1,735,6.380952380952381,2.637019884997812
Galgenwaard,1,750,7.904761904761905,4.87571610642815
Galgenwaard,1,765,13.761904761904763,4.983050300502654
Galgenwaard,1,780,11.380952380952381,5.121728737756217
Galgenwaard,1,795,4.333333333333333,1.9262997250248028
Galgenwaard,1,810,4.714285714285714,2.60743813056106
Galgenwaard,1,825,2.761904761904762,1.2850059460474368
Galgenwaard,1,840,3.3333333333333335,1.7445398439989452
Galgenwaard,1,855,3.4761904761904763,1.7562207788601514
Galgenwaard,1,870,4.285714285714286,1.8067815764902508
Galgenwaard,1,885,2.761904761904762,1.7449784417094303
Galgenwaard,1,900,4.428571428571429,1.9241789908250206
Galgenwaard,1,915,4.333333333333333,3.3741454414710588
Galgenwaard,1,930,2.857142857142857,1.3148435493708117
Galgenwaard,1,945,3.142857142857143,1.4670080695266603
Galgenwaard,1,960,3.2857142857142856,1.8374231619645693
Galgenwaard,1,975,2.4285714285714284,1.3320796110689346
Galgenwaard,1,990,3.9523809523809526,2.8690959746428337
Galgenwaard,1,1005,3.2857142857142856,1.4382843848943732
Galgenwaard,1,1020,4.238095238095238,2.5304270834169076
Galgenwaard,1,1035,4.333333333333333,1.87251792957165
Galgenwaard,1,1050,3.1904761904761907,1.3333804667385598
Galgenwaard,1,1065,2.0526315789473686,1.2858495599832396
Galgenwaard,1,1080,1.55,0.9666828882584055
Galgenwaard,1,1095,1.1578947368421053,1.0535653752852738
Galgenwaard,1,1110,1.105263157894737,1.1097213530798988
Galgenwaard,1,1125,1.2105263157894737,1.3966405545843488
Galgenwaard,1,1140,0.2777777777777778,0.4019184762342502
Galgenwaard,1,1155,0.6666666666666666,0.659380473395787
Galgenwaard,1,1170,0.5294117647058824,0.5129891760425771
Galgenwaard,1,1185,0.3684210526315789,0.7302967433402214
Galgenwaard,1,1200,0.55,0.7591546545162482
Galgenwaard,1,1215,0.7,0.9787209698591858
Galgenwaard,1,1230,0.15789473684210525,0.501459857121279
Galgenwaard,1,1245,0.6,0.8701395618766321
Galgenwaard,1,1260,0.6,0.99472291830968
Vaartsche Rijn,0,375,2.6,2.0655911179772892
Vaartsche Rijn,0,390,2.1666666666666665,1.0790207200446682
Vaartsche Rijn,0,405,3.85,1.3560871767986356
Vaartsche Rijn,0,420,3.85,1.2757925783466164
Vaartsche Rijn,0,435,8.45,2.867573195045974
Vaartsche Rijn,0,450,13.6,2.3450478405522417
Vaartsche Rijn,0,465,17.8,2.937505235378146
Vaartsche Rijn,0,480,18.75,2.8621981424616303
Vaartsche Rijn,0,495,14.0,2.7380165520824638
Vaartsche Rijn,0,510,14.5,2.366759346928668
Vaartsche Rijn,0,525,10.428571428571429,2.692248298272324
Vaartsche Rijn,0,540,8.35,1.8538795655629916
Vaartsche Rijn,0,555,10.476190476190476,2.3269633150782805
Vaartsche Rijn,0,570,7.285714285714286,1.7146785056162503
Vaartsche Rijn,0,585,8.047619047619047,1.5638358566127255
Vaartsche Rijn,0,600,7.761904761904762,1.640225075250697
Vaartsche Rijn,0,615,8.857142857142858,1.8270161302890573
Vaartsche Rijn,0,630,9.285714285714286,2.384496541156911
Vaartsche Rijn,0,645,11.0,2.9871091297772834
Vaartsche Rijn,0,660,10.714285714285714,2.1629225588506373
Vaartsche Rijn,0,675,9.0,2.2912359067376076
Vaartsche Rijn,0,690,11.142857142857142,2.407125437853877
Vaartsche Rijn,0,705,9.285714285714286,2.0820378551329877
Vaartsche Rijn,0,720,19.61904761904762,4.061107409035134
Vaartsche Rijn,0,735,14.428571428571429,3.1113535787196245
Vaartsche Rijn,0,750,23.238095238095237,5.714673341336826
Vaartsche Rijn,0,765,19.095238095238095,4.28832915838069
Vaartsche Rijn,0,780,15.904761904761905,4.11990632176279
Vaartsche Rijn,0,795,16.333333333333332,3.673923453083204
Vaartsche Rijn,0,810,23.238095238095237,4.467477786319815
Vaartsche Rijn,0,825,15.523809523809524,3.4751295789583416
Vaartsche Rijn,0,840,18.333333333333332,4.31218474330234
Vaartsche Rijn,0,855,30.047619047619047,6.738648236860522
Vaartsche Rijn,0,870,18.19047619047619,4.710422894600716
Vaartsche Rijn,0,885,14.523809523809524,3.3076799231528144
Vaartsche Rijn,0,900,17.952380952380953,5.222445354799892
Vaartsche Rijn,0,915,10.047619047619047,3.2170281070065028
Vaartsche Rijn,0,930,20.666666666666668,4.401811376720544
Vaartsche Rijn,0,945,18.285714285714285,4.934002117925776
Vaartsche Rijn,0,960,18.761904761904763,5.38662482845393
Vaartsche Rijn,0,975,24.666666666666668,6.574093476363964
Vaartsche Rijn,0,990,17.761904761904763,4.188160249382753
Vaartsche Rijn,0,1005,15.761904761904763,4.492386111237651
Vaartsche Rijn,0,1020,13.0,3.8582435814669425
Vaartsche Rijn,0,1035,9.619047619047619,3.413102670777696
Vaartsche Rijn,0,1050,16.85,4.977731054568226
Vaartsche Rijn,0,1065,14.35,3.083263435057356
Vaartsche Rijn,0,1080,14.8,4.369408845961
Vaartsche Rijn,0,1095,17.05,7.725693992994915
Vaartsche Rijn,0,1110,17.0,8.148560514688375
Vaartsche Rijn,0,1125,8.0,3.6341533686775946
Vaartsche Rijn,0,1140,14.4,6.920721944235096
Vaartsche Rijn,0,1155,8.35,3.632234199866182
Vaartsche Rijn,0,1170,9.0,5.9035033117083415
Vaartsche Rijn,0,1185,9.8,7.87335656437225
Vaartsche Rijn,0,1200,14.947368421052632,10.12018812480112
Vaartsche Rijn,0,1215,10.9,8.255378976841829
Vaartsche Rijn,0,1230,8.1,3.9088984611380195
Vaartsche Rijn,0,1245,5.95,2.921954912865788
Vaartsche Rijn,0,1260,6.55,3.104896876771371
Vaartsche Rijn,0,1275,8.25,4.696902962154683
Vaartsche Rijn,0,1290,8.15,7.028832561634057
Vaartsche Rijn,1,360,0,0
Vaartsche Rijn,1,375,0.35,0.3763166445384561
Vaartsche Rijn,1,390,1.65,0.45932081354549736
Vaartsche Rijn,1,405,3.0,1.0647642073563146
Vaartsche Rijn,1,420,3.05,0.8522648039665058
Vaartsche Rijn,1,435,3.95,0.8570015244462671
Vaartsche Rijn,1,450,4.9,1.0496329255856376
Vaartsche Rijn,1,465,6.8,1.325631649468657
Vaartsche Rijn,1,480,7.7,1.4399184807689525
Vaartsche Rijn,1,495,12.2,2.559161256487741
Vaartsche Rijn,1,510,11.0,1.9313864048609977
Vaartsche Rijn,1,525,10.3,1.976803291321329
Vaartsche Rijn,1,540,9.238095238095237,1.9333525526708428
Vaartsche Rijn,1,555,7.857142857142857,1.5111582338029494
Vaartsche Rijn,1,570,8.476190476190476,1.5778341798498674
Vaartsche Rijn,1,585,9.761904761904763,2.545655904609719
Vaartsche Rijn,1,600,7.619047619047619,1.379523295011659
Vaartsche Rijn,1,615,7.523809523809524,1.571864283101015
Vaartsche Rijn,1,630,11.047619047619047,1.8742216145292012
Vaartsche Rijn,1,645,10.5,1.8985037652747991
Vaartsche Rijn,1,660,7.761904761904762,1.7630774985221742
Vaartsche Rijn,1,675,4.619047619047619,1.052170115586056
Vaartsche Rijn,1,690,5.761904761904762,0.9809391020440267
Vaartsche Rijn,1,705,5.285714285714286,1.0543007881888755
Vaartsche Rijn,1,720,6.476190476190476,1.3729544366088355
Vaartsche Rijn,1,735,8.0,1.588482251102909
Vaartsche Rijn,1,750,7.238095238095238,1.5479353656092674
Vaartsche Rijn,1,765,20.047619047619047,3.8819437713728475
Vaartsche Rijn,1,780,10.952380952380953,2.113396800857475
Vaartsche Rijn,1,795,4.9523809523809526,1.2797621992883899
Vaartsche Rijn,1,810,3.5714285714285716,0.8848095700963109
Vaartsche Rijn,1,825,4.9523809523809526,0.947951990024547
Vaartsche Rijn,1,840,4.428571428571429,1.101551012956886
Vaartsche Rijn,1,855,3.5714285714285716,0.8668545331306721
Vaartsche Rijn,1,870,6.761904761904762,1.7218418875919608
Vaartsche Rijn,1,885,7.285714285714286,2.0419432379782623
Vaartsche Rijn,1,900,7.428571428571429,1.888046354912996
Vaartsche Rijn,1,915,3.9523809523809526,0.9588394406626144
Vaartsche Rijn,1,930,4.571428571428571,1.3938641048743392
Vaartsche Rijn,1,945,5.761904761904762,1.551166162659881
Vaartsche Rijn,1,960,3.4285714285714284,0.8609952040010103
Vaartsche Rijn,1,975,4.0,1.0579828595456717
Vaartsche Rijn,1,990,5.238095238095238,1.557938158731955
Vaartsche Rijn,1,1005,4.142857142857143,1.147207163260757
Vaartsche Rijn,1,1020,4.476190476190476,1.1991561489845974
Vaartsche Rijn,1,1035,3.9047619047619047,0.9265661898723476
Vaartsche Rijn,1,1050,4.238095238095238,1.2181337726112438
Vaartsche Rijn,1,1065,2.85,1.1738314122274107
Vaartsche Rijn,1,1080,3.35,2.3450261160765327
Vaartsche Rijn,1,1095,2.263157894736842,1.165728338388734
Vaartsche Rijn,1,1110,1.6,1.057918673240963
Vaartsche Rijn,1,1125,1.8,0.7594250079573344
Vaartsche Rijn,1,1140,1.2,0.8478302115714426
Vaartsche Rijn,1,1155,1.1,0.7449013684914855
Vaartsche Rijn,1,1170,0.9473684210526315,0.7254762501100116
Vaartsche Rijn,1,1185,1.0526315789473684,1.5375804458016242
Vaartsche Rijn,1,1200,0.95,0.9054677216067919
Vaartsche Rijn,1,1215,1.0,0.8770580193070292
Vaartsche Rijn,1,1230,0.55,0.5541220822628188
Vaartsche Rijn,1,1245,1.6,1.4535544409551757
Vaartsche Rijn,1,1260,0.95,0.9867714774546075
